id;top
04686;[832, 3726, 3725, 6319, 135, 2939, 1040, 2606, 6129, 4467]
04687;[6129, 3726, 4078, 332, 2606, 6319, 5933, 3036, 3725, 4723]
04688;[4078, 6319, 5304, 300, 3726, 6129, 3725, 832, 1106, 4467]
04689;[4078, 2752, 3278, 1762, 300, 6758, 2803, 6097, 5304, 3]
04690;[332, 4793, 3209, 6758, 1406, 6757, 33, 4443, 266, 5046]
04691;[332, 3421, 3209, 4793, 4443, 4454, 1802, 4795, 266, 4741]
04692;[3209, 332, 3208, 1360, 4329, 1705, 3721, 4443, 1447, 3421]
04693;[332, 3421, 266, 4793, 6057, 4795, 4454, 1802, 4741, 5213]
04694;[6758, 266, 3209, 332, 302, 4454, 6757, 4329, 1528, 33]
04695;[6068, 690, 1365, 728, 6069, 2129, 4021, 6315, 2974, 2327]
04696;[4329, 266, 332, 3421, 4454, 4793, 3209, 4443, 5606, 1766]
04697;[266, 6757, 6758, 4454, 4741, 4793, 3438, 3421, 332, 6057]
04698;[266, 332, 4454, 6057, 4741, 2304, 5280, 3438, 4793, 3421]
04699;[266, 461, 2379, 1937, 5280, 2600, 6569, 4703, 6064, 5307]
04700;[266, 4659, 332, 6057, 302, 5307, 4703, 3976, 6064, 4454]
04701;[6510, 1932, 5501, 611, 2129, 6068, 1869, 4021, 6069, 5150]
04702;[3951, 4329, 6757, 4454, 266, 4793, 2922, 332, 6758, 1869]
04703;[266, 5307, 4329, 4454, 332, 3951, 6757, 2572, 1869, 4649]
04704;[5153, 2129, 4925, 1452, 4614, 5326, 1448, 3221, 5704, 1734]
04705;[6757, 4329, 6758, 266, 4793, 332, 33, 4558, 1408, 3508]
04706;[6757, 6758, 364, 4558, 4793, 2922, 1528, 3508, 6057, 266]
04707;[6758, 5714, 6757, 2657, 2288, 1869, 4454, 1452, 33, 690]
04708;[1452, 2129, 5153, 4614, 4021, 191, 4925, 4795, 1448, 611]
04709;[4454, 3209, 1802, 6757, 4741, 4795, 5714, 364, 5046, 5280]
04710;[1802, 6757, 364, 4454, 5046, 1293, 4741, 2304, 4795, 3508]
04711;[1802, 6757, 364, 4454, 2304, 1293, 4741, 5046, 876, 4795]
04712;[2779, 2780, 4021, 5399, 4925, 5501, 4561, 2803, 2511, 4288]
04713;[2129, 1452, 292, 1961, 5150, 1736, 4021, 3548, 1938, 1568]
04714;[3322, 1452, 2129, 4329, 4021, 679, 6259, 690, 3556, 4044]
04715;[679, 6169, 4329, 1210, 2052, 1452, 1488, 4021, 6685, 2803]
04716;[679, 1210, 3322, 4329, 1938, 5971, 3464, 5596, 827, 4021]
04717;[4329, 6757, 332, 4793, 4558, 3508, 5606, 33, 1408, 2922]
04718;[4329, 266, 332, 6757, 3508, 2922, 33, 4558, 4793, 4454]
04719;[4793, 33, 6757, 1408, 6758, 332, 4558, 4329, 3421, 3508]
04720;[4329, 1408, 6758, 6757, 4558, 4793, 5298, 33, 3508, 4454]
04721;[6758, 6757, 5298, 1408, 4558, 4454, 1406, 3209, 2922, 4793]
04722;[4329, 332, 266, 3672, 1396, 4284, 1202, 2922, 2129, 2572]
04723;[1120, 4329, 3672, 4454, 3209, 4793, 6757, 5311, 3208, 5596]
04724;[4329, 4454, 6757, 4795, 4793, 1120, 3508, 3889, 4794, 3209]
04725;[4329, 3672, 5596, 1452, 1766, 4793, 4454, 3014, 2909, 6757]
04726;[679, 6068, 3556, 6069, 1938, 3322, 5110, 1976, 4044, 4329]
04727;[679, 3556, 1976, 3322, 6069, 4329, 6068, 4044, 5110, 1210]
04728;[4793, 6321, 4741, 5280, 4795, 4454, 4329, 3421, 5311, 1865]
04729;[679, 4329, 507, 3322, 6068, 6069, 4044, 5110, 1976, 1210]
04730;[3322, 679, 4812, 1976, 6803, 4329, 4044, 589, 56, 6068]
04731;[4329, 6321, 4793, 5311, 5606, 3508, 4741, 4454, 1091, 4795]
04732;[4454, 4900, 5311, 5280, 4795, 1802, 6757, 5046, 2767, 2304]
04733;[5311, 4329, 4793, 2926, 3721, 3421, 5213, 1091, 876, 387]
04734;[5714, 5311, 4329, 2926, 53, 4631, 4454, 387, 5184, 3014]
04735;[4329, 5311, 5436, 2926, 5714, 4793, 4631, 53, 4454, 2655]
04736;[5714, 4329, 5311, 1802, 2926, 4454, 300, 6757, 4793, 2304]
04737;[5714, 1802, 876, 4329, 4454, 2304, 5311, 53, 6757, 2655]
04738;[1428, 2788, 1163, 3199, 4332, 3160, 3541, 3555, 3972, 4976]
04739;[1428, 2788, 1163, 3160, 3199, 3541, 1909, 3555, 4098, 3972]
04740;[1428, 2788, 3160, 3220, 3199, 1909, 3541, 1163, 3249, 2549]
04741;[1428, 2788, 3220, 5380, 3249, 4690, 3160, 2129, 215, 3199]
04742;[1961, 1428, 6097, 2129, 3249, 2788, 1736, 2974, 3133, 2051]
04743;[1428, 2129, 2974, 6097, 2788, 3249, 3673, 1736, 1961, 2969]
04744;[1428, 2129, 2788, 2936, 5714, 1452, 6492, 3958, 3673, 2974]
04745;[1428, 2788, 2129, 1178, 6097, 2981, 5150, 3299, 5097, 3673]
04746;[2129, 3322, 690, 1452, 1736, 4021, 2974, 292, 6068, 1365]
04747;[1066, 690, 1841, 2129, 6068, 3322, 6510, 6784, 6025, 6069]
04748;[2129, 690, 1452, 4021, 3322, 1841, 6068, 1938, 1705, 6784]
04749;[5501, 4637, 2810, 6744, 2129, 524, 2803, 931, 4971, 6510]
04750;[5501, 4637, 2803, 4971, 4925, 4427, 1995, 4614, 2129, 1314]
04751;[4637, 4614, 6447, 5501, 2803, 1365, 6797, 6097, 2129, 1174]
04752;[435, 2092, 646, 2752, 5304, 1394, 4295, 1406, 1797, 4713]
04753;[1762, 1984, 2752, 646, 3278, 642, 4078, 4272, 548, 2068]
04754;[6025, 4793, 1259, 1756, 6510, 1323, 6313, 1388, 2129, 1705]
04755;[4741, 1146, 266, 6278, 4866, 4793, 2810, 5280, 56, 5274]
04756;[4793, 4741, 6278, 1865, 4329, 266, 1146, 3133, 1200, 297]
04757;[4637, 1452, 2628, 6510, 5501, 1938, 2936, 3958, 1365, 2229]
04758;[4793, 4741, 1865, 6393, 5799, 297, 5794, 5280, 4794, 266]
04759;[4793, 4794, 1865, 4741, 297, 6393, 5794, 5567, 6278, 1200]
04760;[4793, 4741, 4794, 6393, 297, 6278, 4031, 1200, 5799, 4762]
04761;[3037, 6065, 2057, 4329, 5311, 5703, 1333, 1576, 609, 5272]
04762;[5856, 4704, 4329, 5272, 3583, 2417, 5596, 1342, 6065, 1131]
04763;[5856, 4329, 690, 5704, 1938, 475, 4368, 2283, 6751, 1131]
04764;[4793, 4925, 4794, 1200, 4329, 6393, 297, 6278, 5794, 5799]
04765;[4793, 1200, 2781, 4794, 4329, 1865, 2922, 4031, 5716, 2936]
04766;[4793, 1547, 4329, 6278, 4794, 1200, 3629, 4031, 4070, 876]
04767;[4793, 1547, 1200, 3297, 4031, 1865, 4741, 4794, 6278, 2763]
04768;[690, 6069, 1452, 6068, 1626, 3322, 5562, 6784, 687, 3556]
04769;[690, 6069, 6068, 1452, 3322, 6784, 1365, 4021, 1938, 687]
04770;[690, 1452, 1365, 6069, 6068, 292, 2974, 5952, 6784, 3322]
04771;[1452, 6068, 690, 6069, 2974, 5952, 6784, 1131, 5864, 1365]
04772;[1365, 1452, 3850, 690, 3322, 6068, 1131, 5952, 6069, 1856]
04773;[1131, 3850, 6068, 5276, 4197, 1855, 1228, 4414, 5864, 6417]
04774;[4793, 4329, 6278, 1200, 4741, 4794, 2922, 1865, 2936, 4031]
04775;[4793, 6278, 4329, 4794, 1200, 4925, 4741, 2781, 1865, 2922]
04776;[4793, 6278, 4329, 1200, 4741, 2922, 1865, 266, 4794, 500]
04777;[4793, 1200, 4794, 4329, 4741, 3508, 2922, 6278, 266, 1865]
04778;[4793, 4329, 1200, 6278, 2922, 6393, 4741, 4284, 1976, 1865]
04779;[4329, 4793, 6278, 1200, 4741, 266, 1976, 2922, 4284, 1547]
04780;[2631, 554, 460, 4329, 1547, 2802, 1200, 3586, 2241, 1961]
04781;[3293, 1732, 5098, 2129, 2974, 1736, 6097, 292, 3663, 2176]
04782;[1365, 2342, 6097, 1732, 5986, 3181, 1736, 1808, 2129, 3214]
04783;[2974, 300, 1329, 6097, 6510, 2129, 1365, 1428, 5986, 5853]
04784;[6097, 1365, 3322, 1428, 3214, 2974, 6797, 2129, 1736, 3663]
04785;[6797, 1365, 2974, 3214, 3181, 5020, 4637, 2957, 1020, 5993]
04786;[1812, 5986, 4637, 2129, 5186, 2041, 1904, 1329, 5853, 2342]
04787;[6797, 6097, 1365, 2974, 16, 2129, 6801, 1732, 3181, 1670]
04788;[4777, 5617, 5868, 931, 2268, 524, 874, 1107, 5986, 6510]
04789;[4777, 931, 2290, 874, 2268, 5868, 1675, 2731, 5347, 5991]
04790;[4777, 931, 5347, 6097, 2129, 2268, 2290, 1670, 1641, 5991]
04791;[1815, 5501, 1210, 1557, 6367, 1352, 4297, 1365, 300, 1904]
04792;[6367, 4866, 1815, 1403, 679, 5501, 4427, 6278, 56, 2896]
04793;[1815, 6367, 5501, 679, 4427, 2810, 500, 1403, 2896, 1666]
04794;[931, 4303, 4997, 2970, 3145, 5947, 1641, 196, 192, 1865]
04795;[4997, 931, 4303, 3145, 2970, 171, 2072, 3109, 4965, 5385]
04796;[4303, 171, 4997, 931, 2072, 3145, 24, 2970, 5063, 3098]
04797;[1687, 2534, 924, 5376, 3164, 1812, 3628, 4997, 3629, 4303]
04798;[4997, 6554, 4303, 6275, 3164, 171, 4163, 5376, 6553, 3904]
04799;[6797, 6097, 1225, 5098, 1682, 2595, 2957, 4943, 1226, 1855]
04800;[1225, 1226, 2595, 4780, 6207, 5098, 874, 6097, 16, 4414]
04801;[4197, 6097, 6207, 6784, 6068, 2595, 1131, 6797, 4929, 1226]
04802;[4197, 4929, 6097, 5952, 6510, 1328, 6068, 4414, 6784, 2595]
04803;[6097, 2601, 4929, 4073, 6207, 2595, 874, 6510, 1823, 5056]
04804;[171, 4303, 2072, 4997, 931, 2969, 238, 4099, 2970, 5063]
04805;[3020, 6097, 330, 2051, 4556, 1938, 2974, 6510, 2439, 5883]
04806;[171, 2969, 2881, 4997, 330, 4303, 931, 2970, 2066, 6052]
04807;[3671, 3673, 2981, 6097, 6252, 4014, 2841, 5380, 781, 1940]
04808;[6148, 6611, 2068, 3642, 3265, 1596, 1537, 4459, 3355, 3395]
04809;[2068, 3642, 2249, 6148, 6365, 1596, 4713, 5972, 3678, 6018]
04810;[2068, 5263, 6018, 3642, 2249, 158, 6611, 1596, 5972, 5307]
04811;[1174, 1815, 4021, 2851, 4051, 2455, 2250, 3206, 5153, 5501]
04812;[4021, 3206, 1174, 3454, 6391, 5800, 1073, 3464, 898, 2859]
04813;[5263, 2068, 3642, 916, 6018, 5972, 2249, 5307, 6148, 1596]
04814;[5972, 2249, 3642, 6148, 2068, 5438, 1523, 6018, 6531, 2566]
04815;[1537, 158, 3395, 6148, 5972, 4957, 3642, 5023, 6730, 6611]
04816;[371, 6097, 1302, 5298, 785, 5909, 2051, 1641, 1406, 5150]
04817;[301, 5307, 3642, 1537, 4265, 6611, 3355, 5972, 4713, 4264]
04818;[4265, 5307, 1406, 6758, 3355, 3642, 4713, 6748, 5501, 1928]
04819;[3355, 5501, 5307, 6611, 3976, 3265, 6758, 301, 300, 1537]
04820;[5501, 6510, 5150, 3976, 5972, 3642, 3784, 3220, 2985, 4557]
04821;[6748, 3642, 3976, 5307, 3355, 4713, 5972, 4729, 5501, 4730]
04822;[2803, 4021, 4925, 4637, 5714, 5501, 6510, 1452, 4427, 611]
04823;[5501, 3854, 1000, 2779, 5150, 4925, 2129, 5040, 4427, 3454]
04824;[6510, 5150, 2129, 371, 4925, 1452, 1815, 1869, 4964, 1406]
04825;[1171, 1170, 677, 1433, 2566, 1924, 1934, 300, 239, 1166]
04826;[4925, 1171, 1170, 1924, 611, 1934, 2566, 6394, 1433, 6097]
04827;[1924, 1934, 4011, 1171, 1170, 5406, 611, 6496, 2249, 2985]
04828;[5307, 1934, 158, 714, 4011, 6748, 1433, 1171, 1924, 2566]
04829;[6748, 1934, 371, 6510, 1433, 1932, 1924, 2249, 2171, 4925]
04830;[1961, 2129, 1396, 1452, 1792, 5837, 6097, 1790, 6571, 1365]
04831;[1269, 6510, 4021, 2129, 461, 3454, 5562, 2953, 6280, 2803]
04832;[5501, 4021, 2803, 4620, 4637, 5800, 2642, 2623, 698, 898]
04833;[5501, 853, 5439, 3602, 2419, 4280, 6724, 3376, 2642, 6224]
04834;[5501, 4620, 4021, 3454, 3854, 1000, 3246, 2052, 4427, 1789]
04835;[5501, 5097, 3854, 4427, 1000, 3454, 2642, 2779, 1789, 4021]
04836;[2788, 5150, 1428, 6089, 2974, 466, 510, 1961, 215, 233]
04837;[4021, 4637, 2129, 5150, 2936, 6510, 4925, 2803, 1869, 300]
04838;[2129, 4637, 1961, 6510, 2788, 2050, 292, 300, 6447, 1166]
04839;[2788, 2129, 5150, 4637, 1428, 5952, 4021, 6510, 2050, 5840]
04840;[2788, 5150, 2129, 4021, 4637, 5952, 466, 3798, 1428, 2050]
04841;[2788, 1452, 5150, 2129, 2050, 1428, 6576, 4021, 466, 292]
04842;[5479, 1961, 4021, 2803, 5501, 4329, 698, 5507, 3472, 6724]
04843;[4925, 1476, 559, 2289, 4793, 1609, 4329, 4401, 5813, 1764]
04844;[4925, 1476, 4329, 2289, 1609, 4793, 894, 4390, 2074, 5793]
04845;[4925, 1476, 4257, 4390, 5799, 1676, 4793, 5793, 6393, 4741]
04846;[1476, 4925, 4427, 4329, 1488, 4793, 1189, 3905, 2074, 137]
04847;[4793, 4925, 4427, 1476, 4329, 5793, 3672, 2074, 1666, 1961]
04848;[1666, 4427, 4793, 5793, 1189, 4925, 1476, 4795, 3729, 4284]
04849;[4427, 4793, 2074, 4169, 1666, 559, 4284, 4390, 337, 2289]
04850;[4793, 4925, 1476, 4329, 2074, 4169, 1189, 609, 5793, 5799]
04851;[4427, 4925, 1476, 2074, 1488, 4793, 1961, 4257, 1666, 533]
04852;[3206, 1323, 1829, 2937, 4427, 1732, 1862, 2004, 1388, 5763]
04853;[1812, 1452, 1829, 3206, 2129, 1323, 1732, 5813, 4427, 1446]
04854;[283, 6588, 1053, 1585, 2953, 1890, 1166, 1893, 1924, 643]
04855;[4011, 2171, 6097, 6469, 714, 1932, 1000, 1433, 2566, 6496]
04856;[641, 589, 2129, 2291, 6403, 5538, 2872, 2198, 394, 524]
04857;[2129, 2953, 524, 5501, 5801, 6496, 2803, 6154, 3454, 714]
04858;[2953, 3293, 2129, 2799, 5441, 5261, 524, 1452, 5501, 2764]
04859;[524, 2129, 1174, 5986, 2953, 2198, 315, 6097, 6710, 6154]
04860;[2129, 6154, 524, 2953, 2198, 6587, 5180, 5986, 315, 698]
04861;[6006, 853, 1585, 3384, 2129, 1924, 1269, 5714, 1000, 5925]
04862;[5714, 4470, 2129, 1452, 6006, 1000, 5150, 6154, 1585, 853]
04863;[1961, 2803, 292, 1174, 5501, 4637, 5801, 1452, 6097, 5479]
04864;[2129, 6510, 1937, 461, 1738, 1452, 1269, 6571, 4051, 1365]
04865;[2129, 1174, 1452, 6097, 6510, 4637, 2953, 1365, 1841, 292]
04866;[292, 2803, 6510, 4925, 2129, 1961, 894, 2859, 300, 3942]
04867;[6259, 6068, 6510, 2623, 5800, 5797, 6069, 5792, 3350, 2445]
04868;[2291, 6510, 5501, 714, 698, 3206, 2129, 6394, 466, 589]
04869;[5562, 6510, 1829, 5501, 4925, 898, 1365, 5150, 1738, 4637]
04870;[6510, 466, 5150, 4637, 3206, 5501, 5952, 5734, 3663, 1817]
04871;[6510, 4637, 5562, 6068, 1817, 5150, 2129, 2439, 3355, 466]
04872;[2859, 3523, 4964, 2854, 6510, 4637, 3976, 1991, 5150, 5952]
04873;[4637, 3355, 2129, 3523, 5150, 2859, 1452, 6097, 2953, 466]
04874;[3523, 2859, 4964, 4637, 3976, 1452, 2854, 2129, 5501, 6510]
04875;[3523, 2859, 4964, 6510, 3976, 2623, 2854, 3355, 6508, 6068]
04876;[4964, 3523, 2859, 4021, 5501, 2854, 6510, 3976, 5952, 5150]
04877;[5150, 4637, 6510, 1452, 4856, 466, 5501, 6097, 2129, 6394]
04878;[4964, 5714, 6510, 3523, 856, 3976, 2129, 2859, 300, 5562]
04879;[5714, 4021, 3523, 2642, 2854, 2859, 4637, 4427, 1815, 853]
04880;[5714, 4021, 2642, 2859, 1174, 4427, 292, 2389, 4925, 6510]
04881;[5714, 4021, 2642, 4427, 2859, 3092, 2854, 5857, 2389, 3523]
04882;[1097, 5562, 1269, 3665, 2799, 278, 2796, 6197, 6756, 579]
04883;[856, 853, 4143, 1269, 5501, 5127, 5714, 5097, 791, 4663]
04884;[4021, 3523, 2859, 2854, 5664, 5637, 2803, 1991, 5636, 894]
04885;[856, 4143, 1269, 4663, 6593, 791, 853, 2796, 78, 4053]
04886;[856, 1269, 4143, 853, 4663, 2796, 5127, 5024, 791, 6593]
04887;[856, 1269, 4143, 853, 2796, 5127, 5714, 791, 5024, 1452]
04888;[856, 4143, 1269, 4663, 853, 2796, 5127, 78, 5024, 5501]
04889;[3976, 6064, 1596, 6796, 6510, 3975, 3177, 1382, 6521, 6357]
04890;[6064, 3976, 6510, 836, 5302, 4049, 5379, 4783, 1382, 503]
04891;[3976, 5105, 6064, 6503, 4735, 2373, 5299, 4783, 836, 6317]
04892;[6064, 5302, 6279, 340, 4631, 3976, 4783, 6510, 5962, 836]
04893;[4049, 6064, 6510, 340, 3976, 2417, 6279, 461, 4783, 4631]
04894;[4049, 4052, 6510, 461, 893, 1541, 2129, 1938, 621, 5455]
04895;[5499, 6367, 6510, 4049, 1623, 4052, 1310, 4883, 3665, 5904]
04896;[4049, 1310, 6510, 358, 1541, 2373, 4052, 1623, 6368, 2615]
04897;[2642, 2129, 3663, 6510, 4053, 5933, 2439, 2636, 2940, 5585]
04898;[4767, 6510, 2102, 2310, 3092, 1827, 1705, 1269, 2657, 4143]
04899;[641, 3663, 5959, 5845, 6510, 5261, 2953, 2439, 6710, 6508]
04900;[641, 6510, 5904, 6508, 3663, 5258, 2439, 344, 2841, 2776]
04901;[6510, 5986, 2439, 4637, 6368, 315, 316, 2940, 6524, 1827]
04902;[6368, 6510, 2373, 5904, 1310, 2439, 1732, 315, 1904, 3666]
04903;[2373, 6368, 894, 2761, 1310, 2615, 6310, 5904, 5119, 6510]
04904;[1209, 6510, 5857, 1310, 4049, 1815, 358, 2852, 5714, 3092]
04905;[1310, 4722, 2373, 4052, 2415, 6368, 2799, 6510, 2615, 5641]
04906;[4052, 6510, 3293, 6368, 1402, 4929, 4883, 6524, 291, 2852]
04907;[234, 5585, 5467, 6278, 517, 2129, 6510, 300, 3663, 2176]
04908;[5585, 2835, 6278, 2051, 3221, 5467, 2129, 4925, 3750, 2080]
04909;[1732, 291, 6510, 1402, 5535, 316, 6524, 3663, 2808, 2940]
04910;[1732, 6510, 291, 1731, 1402, 3663, 6280, 1869, 5345, 2176]
04911;[6510, 1732, 2373, 2940, 4052, 2176, 641, 5763, 1266, 4622]
04912;[2176, 6510, 1732, 2974, 3663, 1869, 4052, 1365, 6280, 2553]
04913;[2176, 1732, 2940, 1365, 6510, 2198, 2749, 3663, 2439, 5535]
04914;[6510, 2863, 2051, 931, 2511, 1670, 2129, 1055, 1135, 661]
04915;[6510, 1452, 1626, 1841, 5812, 2090, 4955, 3556, 3942, 2863]
04916;[1452, 5557, 2090, 6510, 355, 3413, 6784, 2617, 4614, 4767]
04917;[1738, 4244, 2940, 1452, 893, 6097, 5812, 6381, 812, 3942]
04918;[6510, 898, 2017, 827, 5261, 4925, 2129, 137, 5959, 6255]
04919;[2176, 641, 5501, 6510, 1365, 1732, 6280, 2129, 2940, 3663]
04920;[5986, 4049, 4052, 6368, 1732, 6510, 4257, 2176, 2342, 1266]
04921;[2129, 4052, 3336, 2176, 6510, 6367, 4767, 1949, 291, 5763]
04922;[4052, 6510, 2129, 1067, 5868, 1732, 2439, 2407, 291, 4595]
04923;[6510, 4767, 4052, 2129, 631, 1623, 5513, 4048, 5986, 50]
04924;[6052, 895, 1904, 6114, 1941, 1812, 2129, 291, 3504, 6021]
04925;[6052, 6053, 1026, 1941, 2129, 895, 3504, 1939, 1738, 4052]
04926;[6052, 6053, 1026, 895, 3504, 1941, 112, 6021, 2206, 2129]
04927;[6052, 6053, 1026, 315, 291, 895, 3663, 1941, 1939, 2129]
04928;[5501, 6447, 6510, 530, 340, 201, 787, 4297, 4028, 1174]
04929;[1174, 340, 120, 1421, 3675, 6575, 589, 1091, 4967, 3663]
04930;[6447, 787, 6097, 2953, 1174, 867, 6279, 530, 2547, 294]
04931;[6447, 787, 340, 201, 1449, 3293, 1626, 6097, 1452, 6494]
04932;[6052, 6053, 3504, 895, 1026, 6367, 2129, 6510, 2852, 5714]
04933;[6053, 6052, 895, 1026, 3504, 2129, 6510, 1812, 5714, 6693]
04934;[6052, 6053, 3504, 895, 2129, 1026, 4929, 1941, 1817, 315]
04935;[6052, 6053, 3504, 895, 1026, 1941, 2129, 1738, 1939, 291]
04936;[6053, 6052, 895, 3504, 6510, 1026, 112, 1941, 6693, 2129]
04937;[4257, 3221, 5959, 1981, 6706, 1939, 3037, 1676, 1802, 6508]
04938;[6706, 3763, 6391, 201, 4284, 4070, 1865, 4793, 1981, 4772]
04939;[6052, 6053, 895, 112, 3663, 1026, 2206, 6510, 6114, 3504]
04940;[6052, 6053, 1026, 895, 2129, 1939, 291, 1941, 3504, 6510]
04941;[6053, 6052, 112, 895, 1026, 3504, 1941, 2129, 5564, 6510]
04942;[4048, 4052, 1938, 881, 2129, 6510, 5847, 6053, 6468, 4053]
04943;[24, 1402, 4052, 6510, 3098, 3220, 2, 2439, 631, 1941]
04944;[4052, 6510, 2, 881, 895, 1904, 4315, 2129, 1941, 6053]
04945;[1026, 1941, 6510, 6053, 6052, 1705, 4929, 3504, 1939, 928]
04946;[5564, 291, 5562, 3504, 1026, 2553, 6510, 6280, 3220, 1705]
04947;[1026, 3504, 291, 2129, 1941, 5714, 5564, 1939, 4500, 895]
04948;[141, 6706, 4031, 5947, 3221, 4793, 1865, 4033, 4257, 5280]
04949;[6706, 141, 3221, 4793, 1865, 4031, 4741, 5947, 2289, 4795]
04950;[1670, 4743, 461, 2763, 6097, 6706, 3901, 4070, 5091, 3778]
04951;[1812, 5562, 1941, 1026, 6025, 4257, 633, 2379, 315, 1904]
04952;[2553, 6280, 6168, 4947, 146, 291, 718, 1815, 1210, 6712]
04953;[1626, 1941, 4947, 1026, 633, 6510, 3855, 287, 3504, 3209]
04954;[3209, 3208, 340, 4500, 6510, 6025, 2129, 3504, 1705, 5032]
04955;[3413, 3414, 6025, 3209, 2129, 1388, 1941, 5272, 6510, 1812]
04956;[1026, 315, 1939, 1941, 5032, 5564, 5959, 291, 6112, 1402]
04957;[1026, 1941, 1939, 6053, 2129, 1452, 895, 6052, 1938, 201]
04958;[787, 641, 2534, 4213, 924, 396, 1647, 4543, 2439, 6310]
04959;[787, 2806, 641, 2837, 3586, 3293, 5252, 2439, 6310, 6510]
04960;[5252, 6797, 2841, 3663, 6510, 2129, 2439, 1543, 5986, 6310]
04961;[3317, 1948, 6184, 6029, 1947, 1603, 4280, 641, 3176, 787]
04962;[1948, 1947, 3976, 3317, 1603, 5173, 4654, 3642, 6510, 2664]
04963;[1402, 138, 5538, 641, 589, 394, 388, 629, 893, 389]
04964;[824, 4061, 1790, 4052, 6089, 4053, 5714, 2275, 1640, 4374]
04965;[5386, 5714, 5097, 4722, 4052, 2841, 3293, 5380, 4053, 5111]
04966;[5386, 2050, 6089, 2841, 2974, 1919, 5097, 5714, 2257, 5490]
04967;[6310, 5714, 6097, 549, 340, 4061, 315, 2050, 5848, 4750]
04968;[6097, 5714, 5848, 4160, 5380, 6089, 3249, 6310, 3248, 2974]
04969;[1210, 6510, 5501, 507, 6368, 5272, 679, 1080, 5302, 2327]
04970;[2198, 3304, 340, 6310, 1543, 1961, 2439, 6510, 787, 4722]
04971;[1452, 4637, 517, 1817, 1841, 787, 6510, 5840, 1365, 340]
04972;[2994, 6510, 2974, 5991, 1365, 4637, 3942, 1289, 5834, 1869]
04973;[1937, 1269, 1452, 6097, 5562, 6310, 2310, 6510, 893, 1705]
04974;[5562, 1841, 2129, 2310, 1705, 6510, 6097, 1452, 3005, 1817]
04975;[4637, 2310, 1365, 517, 5834, 1269, 4143, 6510, 6097, 2974]
04976;[6097, 4637, 1705, 787, 5024, 3542, 1841, 2129, 2940, 6510]
04977;[6097, 4637, 1841, 1174, 2129, 3005, 1269, 5834, 592, 2198]
04978;[4427, 6097, 4637, 1841, 2129, 5097, 1452, 5834, 6510, 5415]
04979;[6731, 3368, 5252, 5538, 3375, 2805, 3370, 6752, 3750, 557]
04980;[5252, 641, 5538, 3375, 1919, 3660, 6492, 2004, 2805, 1648]
04981;[3375, 987, 6492, 3220, 5748, 3663, 5749, 2129, 1716, 2268]
04982;[3375, 641, 3660, 6492, 5252, 3663, 5907, 5254, 5961, 4052]
04983;[3375, 1543, 5254, 5252, 641, 5907, 2198, 2841, 1904, 5961]
04984;[3660, 641, 2841, 5252, 5523, 3375, 6610, 5261, 5295, 4054]
04985;[2841, 3375, 3660, 5749, 6492, 4927, 1543, 6369, 3551, 5252]
04986;[3660, 2841, 3375, 5252, 217, 4404, 6492, 641, 6510, 304]
04987;[3660, 5252, 2841, 3375, 6369, 6492, 4404, 5286, 1648, 5386]
04988;[3660, 2841, 5252, 5961, 641, 71, 4232, 6510, 1356, 1543]
04989;[5252, 3660, 2806, 641, 2179, 1919, 371, 1356, 2805, 853]
04990;[3660, 3375, 5252, 641, 6731, 5961, 5538, 1919, 6461, 2546]
04991;[3375, 5961, 4233, 352, 5252, 6461, 641, 5526, 4404, 4725]
04992;[5252, 352, 6097, 3375, 5261, 5538, 2953, 5961, 961, 466]
04993;[5252, 6097, 4404, 3375, 352, 2953, 3312, 6403, 6137, 6461]
04994;[5252, 2953, 5538, 3375, 6097, 6137, 352, 3663, 2200, 3003]
04995;[5302, 679, 340, 812, 507, 2896, 728, 6381, 6510, 5872]
04996;[987, 5302, 641, 787, 6510, 3830, 1948, 5947, 3176, 6368]
04997;[641, 3003, 1356, 2198, 5302, 1543, 3375, 6137, 786, 3293]
04998;[641, 2198, 5302, 3221, 786, 3375, 6137, 1356, 2940, 3003]
04999;[641, 787, 4054, 5252, 786, 6403, 5538, 6137, 1628, 2114]
05000;[641, 5261, 6480, 5252, 4054, 1628, 5662, 1627, 5538, 476]
05001;[2404, 315, 5538, 787, 2764, 2799, 3700, 5115, 613, 4061]
05002;[3375, 6097, 787, 3750, 6492, 1452, 352, 4404, 5254, 5748]
05003;[528, 5785, 5490, 6250, 2841, 2248, 3375, 5386, 847, 2200]
05004;[5252, 787, 2114, 4054, 5501, 6447, 2806, 1628, 6710, 2803]
05005;[5252, 5538, 641, 6097, 3375, 787, 3663, 3312, 2129, 2953]
05006;[6097, 5252, 2953, 2051, 340, 6447, 4054, 201, 2129, 1356]
05007;[2114, 6447, 6097, 6137, 2953, 371, 6710, 641, 4051, 3003]
05008;[2803, 5097, 4054, 5501, 5252, 4637, 1628, 1356, 2114, 2545]
05009;[3556, 5302, 340, 5603, 3304, 139, 612, 2291, 5110, 6510]
05010;[787, 1628, 3003, 2803, 4637, 6097, 641, 1627, 5501, 1669]
05011;[641, 6510, 5252, 2114, 3660, 4054, 4637, 6447, 6508, 3665]
05012;[1628, 641, 6510, 1073, 1627, 2852, 2114, 6547, 587, 2837]
05013;[5237, 5490, 4725, 3864, 1599, 4496, 2076, 886, 304, 6250]
