id;top
06259;[3634, 1867]
06260;[1867, 1800]
06261;[926, 1800]
06262;[926, 1800]
06263;[5153, 1800]
06264;[1800, 5153]
06265;[5153, 1800]
06266;[1681, 1800]
06267;[1800, 5153]
06268;[136, 5153]
06269;[4337, 5153]
06270;[5153, 136]
06271;[5153, 3520]
06272;[5153, 926]
06273;[5153, 5944]
06274;[5153, 5944]
06275;[926, 5153]
06276;[5153, 926]
06277;[926, 5153]
06278;[5153, 926]
06279;[926, 5153]
06280;[5153, 1800]
06281;[5153, 926]
06282;[5153, 1800]
06283;[926, 5153]
06284;[1800, 4735]
06285;[926, 5153]
06286;[5944, 5153]
06287;[5153, 926]
06288;[1800, 5944]
06289;[926, 5153]
06290;[1800, 5153]
06291;[5153, 1800]
06292;[5153, 1800]
06293;[1800, 5153]
06294;[5293, 1800]
06295;[1800, 4731]
06296;[1800, 926]
06297;[926, 5153]
06298;[136, 5153]
06299;[926, 5739]
06300;[136, 5153]
06301;[926, 5153]
06302;[136, 5153]
06303;[926, 5153]
06304;[5153, 926]
06305;[1800, 136]
06306;[5153, 926]
06307;[926, 136]
06308;[5153, 136]
06309;[5153, 98]
06310;[98, 1800]
06311;[1800, 1801]
06312;[3773, 1800]
06313;[1800, 98]
06314;[1098, 5293]
06315;[1800, 4742]
06316;[1098, 1800]
06317;[5153, 1800]
06318;[1098, 5293]
06319;[3674, 5153]
06320;[5944, 1800]
06321;[5153, 1800]
06322;[5944, 1800]
06323;[4337, 3773]
06324;[1800, 5153]
06325;[1800, 5153]
06326;[1800, 5153]
06327;[5153, 1800]
06328;[5153, 1800]
06329;[1800, 926]
06330;[5153, 1800]
06331;[1800, 926]
06332;[1800, 5153]
06333;[1800, 5153]
06334;[4129, 1800]
06335;[1800, 6266]
06336;[4641, 1800]
06337;[1800, 5153]
06338;[3962, 5153]
06339;[3962, 6266]
06340;[3962, 1800]
06341;[5153, 3962]
06342;[926, 1800]
06343;[1800, 136]
06344;[1877, 1800]
06345;[1800, 5153]
06346;[1877, 1800]
06347;[1877, 5153]
06348;[5153, 1800]
06349;[5153, 926]
06350;[5153, 926]
06351;[5153, 5944]
06352;[5153, 3773]
06353;[644, 5153]
06354;[5153, 3520]
06355;[5153, 3773]
06356;[5153, 136]
06357;[5153, 1128]
06358;[5153, 136]
06359;[4593, 4594]
06360;[4593, 5153]
06361;[4593, 4594]
06362;[4593, 3520]
06363;[5153, 5988]
06364;[5153, 5525]
06365;[5616, 5153]
06366;[5396, 5153]
06367;[3551, 5616]
06368;[3275, 3300]
06369;[6235, 5702]
06370;[6235, 5701]
06371;[5702, 686]
06372;[5702, 686]
06373;[79, 1257]
06374;[5616, 9]
06375;[729, 5728]
06376;[5616, 4329]
06377;[5988, 5616]
06378;[6181, 434]
06379;[98, 5988]
06380;[5859, 98]
06381;[98, 4765]
06382;[98, 4324]
06383;[98, 4324]
06384;[4324, 4323]
06385;[3721, 5656]
06386;[4324, 4323]
06387;[247, 1465]
06388;[5072, 4003]
06389;[4324, 4323]
06390;[4324, 5702]
06391;[4324, 1465]
06392;[4324, 2260]
06393;[4329, 4576]
06394;[3557, 4329]
06395;[3557, 79]
06396;[3557, 79]
06397;[4733, 79]
06398;[4921, 5126]
06399;[4733, 1800]
06400;[4733, 6266]
06401;[6266, 1800]
06402;[3127, 3557]
06403;[1867, 6266]
06404;[1867, 5293]
06405;[6266, 6505]
06406;[4672, 3954]
06407;[6266, 5293]
06408;[1867, 5293]
06409;[4834, 3515]
06410;[4834, 3515]
06411;[6266, 1525]
06412;[4834, 3515]
06413;[4834, 3515]
06414;[4834, 3515]
06415;[438, 1626]
06416;[1969, 6487]
06417;[4049, 1969]
06418;[4049, 5522]
06419;[4049, 1112]
06420;[4049, 1112]
06421;[4049, 2936]
06422;[2936, 4049]
06423;[4049, 5891]
06424;[4049, 2936]
06425;[3933, 2907]
06426;[5891, 4049]
06427;[6394, 3129]
06428;[6394, 902]
06429;[6394, 5524]
06430;[2685, 6394]
06431;[2685, 6010]
06432;[1084, 5878]
06433;[2685, 1450]
06434;[4921, 1450]
06435;[4921, 1450]
06436;[1108, 1084]
06437;[3660, 6266]
06438;[1450, 3311]
06439;[6266, 5558]
06440;[1084, 5558]
06441;[2444, 5433]
06442;[2340, 4815]
06443;[5388, 2835]
06444;[5453, 5713]
06445;[5730, 4886]
06446;[1450, 1108]
06447;[2799, 5386]
06448;[1450, 1890]
06449;[1108, 785]
06450;[1142, 1354]
06451;[5386, 1142]
06452;[5386, 1354]
06453;[170, 4299]
06454;[2685, 6266]
06455;[2835, 2685]
06456;[1400, 4593]
06457;[6394, 4493]
06458;[6487, 1450]
06459;[3589, 5179]
06460;[5182, 6571]
06461;[2685, 5181]
06462;[1450, 6394]
06463;[3933, 1936]
06464;[438, 5843]
06465;[5179, 4051]
06466;[4017, 1450]
06467;[1, 6266]
06468;[670, 2910]
06469;[670, 4048]
06470;[4048, 670]
06471;[4048, 670]
06472;[2835, 3660]
06473;[6266, 2835]
06474;[1220, 2763]
06475;[4017, 438]
06476;[4527, 1108]
06477;[1172, 2763]
06478;[1732, 3219]
06479;[6263, 6266]
06480;[1084, 1108]
06481;[5684, 5683]
06482;[6487, 4011]
06483;[438, 2246]
06484;[5612, 1979]
06485;[6228, 2246]
06486;[639, 582]
06487;[5181, 5179]
06488;[3161, 2472]
06489;[6266, 6522]
06490;[6291, 6309]
06491;[3241, 3295]
06492;[3241, 3240]
06493;[587, 1363]
06494;[825, 3247]
06495;[6266, 5843]
06496;[2819, 2839]
06497;[2685, 1782]
06498;[5181, 2685]
06499;[5963, 1671]
06500;[3660, 2835]
06501;[5963, 3660]
06502;[5963, 6305]
06503;[5963, 696]
06504;[5963, 5248]
06505;[5963, 5541]
06506;[2907, 845]
06507;[6487, 4049]
06508;[141, 670]
06509;[1108, 2907]
06510;[1787, 2861]
06511;[6532, 5944]
06512;[5944, 6525]
06513;[1465, 6489]
06514;[4045, 1788]
06515;[1788, 1790]
06516;[442, 6669]
06517;[2431, 442]
06518;[688, 1935]
06519;[688, 1084]
06520;[1935, 442]
06521;[688, 1084]
06522;[2646, 1935]
06523;[4040, 1084]
06524;[5297, 6746]
06525;[499, 2631]
06526;[4921, 499]
06527;[688, 2763]
06528;[2987, 460]
06529;[688, 4588]
06530;[688, 1935]
06531;[4718, 2763]
06532;[6362, 826]
06533;[6669, 6633]
06534;[5598, 865]
06535;[4588, 4326]
06536;[4045, 4588]
06537;[4588, 1788]
06538;[4588, 4045]
06539;[6045, 2575]
06540;[4045, 4588]
06541;[1626, 1625]
06542;[5534, 5535]
06543;[590, 688]
06544;[5259, 2491]
06545;[1100, 2288]
06546;[1100, 2288]
06547;[1867, 2538]
06548;[688, 1706]
06549;[688, 735]
06550;[688, 368]
06551;[6550, 233]
06552;[2412, 735]
06553;[2436, 6194]
06554;[6194, 2436]
06555;[6194, 2436]
06556;[3460, 598]
06557;[3894, 5453]
06558;[3894, 6200]
06559;[3769, 3401]
06560;[5453, 552]
06561;[479, 688]
06562;[479, 4921]
06563;[4921, 6389]
06564;[5453, 6244]
06565;[5453, 479]
06566;[5453, 6389]
06567;[1157, 480]
06568;[480, 5453]
06569;[479, 4713]
06570;[2048, 4713]
06571;[6340, 5453]
06572;[3894, 3936]
06573;[5453, 5583]
06574;[438, 4040]
06575;[5453, 5583]
06576;[5453, 4921]
06577;[438, 1489]
06578;[6059, 2685]
06579;[5830, 4709]
06580;[4048, 5334]
06581;[4048, 4718]
06582;[1721, 4140]
06583;[1867, 301]
06584;[3207, 1867]
06585;[4140, 1721]
06586;[3207, 1721]
06587;[323, 335]
06588;[233, 2325]
06589;[233, 5568]
06590;[506, 4040]
06591;[2646, 5536]
06592;[2646, 4862]
06593;[2646, 445]
06594;[2646, 4862]
06595;[2238, 1919]
06596;[677, 4040]
06597;[233, 4040]
06598;[4140, 1398]
06599;[4140, 1721]
06600;[3207, 4140]
06601;[688, 1084]
06602;[688, 6150]
06603;[1959, 2801]
06604;[1172, 4226]
06605;[1172, 53]
06606;[53, 3513]
06607;[1095, 1172]
06608;[688, 677]
06609;[688, 6362]
06610;[282, 5878]
06611;[1959, 2907]
06612;[282, 1566]
06613;[1959, 2801]
06614;[1959, 2907]
06615;[2801, 896]
06616;[1959, 506]
06617;[688, 4325]
06618;[5317, 211]
06619;[1095, 5557]
06620;[6221, 1172]
06621;[1095, 5557]
06622;[688, 506]
06623;[1064, 1386]
06624;[1064, 5294]
06625;[1064, 1386]
06626;[1064, 3207]
06627;[1064, 1386]
06628;[1386, 1064]
06629;[1172, 1257]
06630;[688, 506]
06631;[506, 2281]
06632;[1257, 3516]
06633;[1172, 3516]
06634;[688, 677]
06635;[688, 3014]
06636;[1257, 6063]
06637;[1172, 3516]
06638;[3204, 3587]
06639;[3204, 3297]
06640;[32, 1257]
06641;[506, 6135]
06642;[6701, 2677]
06643;[1172, 3516]
06644;[1172, 1095]
06645;[2677, 6701]
06646;[2489, 2677]
06647;[2049, 1732]
06648;[3207, 3206]
06649;[1064, 1754]
06650;[1064, 5294]
06651;[1172, 6221]
06652;[1095, 5557]
06653;[3516, 3638]
06654;[688, 4040]
06655;[2415, 4040]
06656;[677, 506]
06657;[506, 6135]
06658;[6412, 1257]
06659;[6412, 847]
06660;[847, 6412]
06661;[6412, 847]
06662;[6412, 329]
06663;[5524, 6412]
06664;[1257, 3795]
06665;[304, 6412]
06666;[688, 1084]
06667;[3949, 3976]
06668;[6475, 340]
06669;[1979, 111]
06670;[6412, 2107]
06671;[304, 4226]
06672;[304, 6412]
06673;[2002, 4330]
06674;[5496, 4226]
06675;[2194, 4749]
06676;[1936, 893]
06677;[1936, 4330]
06678;[1936, 4330]
06679;[4330, 1936]
06680;[4330, 154]
06681;[4330, 3502]
06682;[670, 5842]
06683;[670, 5878]
06684;[3743, 6457]
06685;[4370, 6797]
06686;[4370, 2685]
06687;[4370, 1257]
06688;[688, 2127]
06689;[1037, 4226]
06690;[1037, 2761]
06691;[688, 3537]
06692;[688, 2127]
06693;[2375, 4343]
06694;[4370, 6797]
06695;[688, 1108]
06696;[6305, 111]
06697;[1037, 1391]
06698;[688, 6305]
06699;[1108, 6305]
06700;[2375, 1037]
06701;[4311, 1]
06702;[4311, 2798]
06703;[5209, 4311]
06704;[4311, 4262]
06705;[2048, 6487]
06706;[5981, 3304]
06707;[2685, 6394]
06708;[2685, 1400]
06709;[2685, 1108]
06710;[2826, 4466]
06711;[6066, 5659]
06712;[4921, 5297]
06713;[5297, 784]
06714;[5988, 1363]
06715;[5116, 1400]
06716;[4262, 784]
06717;[3491, 5852]
06718;[4801, 4321]
06719;[5988, 2949]
06720;[1084, 6701]
06721;[4527, 4370]
06722;[4370, 4527]
06723;[4370, 3708]
06724;[4370, 5438]
06725;[887, 5904]
06726;[5825, 3398]
06727;[3398, 4035]
06728;[4443, 6667]
06729;[4921, 4370]
06730;[4260, 3662]
06731;[2415, 5591]
06732;[4, 5967]
06733;[4282, 2983]
06734;[4370, 1959]
06735;[1257, 4370]
06736;[1257, 6395]
06737;[1257, 2896]
06738;[1257, 1848]
06739;[1257, 2237]
06740;[1257, 1959]
06741;[1257, 5420]
06742;[2238, 3513]
06743;[1257, 1172]
06744;[1257, 5209]
06745;[1489, 3662]
06746;[4370, 4260]
06747;[5297, 4260]
06748;[1172, 3638]
06749;[1172, 3516]
06750;[3508, 4213]
06751;[3508, 4213]
06752;[1172, 4527]
06753;[1172, 4527]
06754;[688, 3012]
06755;[1064, 3587]
06756;[3585, 3587]
06757;[3587, 1064]
06758;[1064, 3587]
06759;[5294, 3587]
06760;[3587, 1064]
06761;[438, 6505]
06762;[4527, 2896]
06763;[111, 2926]
06764;[1386, 1754]
06765;[1386, 1839]
06766;[1064, 1386]
06767;[1935, 1064]
06768;[111, 2415]
06769;[6689, 1257]
06770;[5499, 6689]
06771;[6689, 5499]
06772;[6689, 6515]
06773;[688, 3014]
06774;[1257, 1172]
06775;[1257, 6063]
06776;[1172, 1257]
06777;[2415, 4040]
06778;[1257, 4527]
06779;[794, 4330]
06780;[4330, 794]
06781;[794, 4527]
06782;[5843, 6272]
06783;[5843, 6272]
06784;[5843, 6272]
06785;[6272, 4883]
06786;[5843, 6272]
06787;[438, 1095]
06788;[103, 6143]
06789;[3196, 18]
06790;[4737, 583]
06791;[4737, 830]
06792;[4737, 583]
06793;[1257, 4705]
06794;[2706, 583]
06795;[4737, 830]
06796;[4686, 4140]
06797;[4686, 347]
06798;[359, 4686]
06799;[359, 5347]
06800;[359, 1130]
06801;[4527, 1129]
06802;[3297, 3204]
06803;[3297, 1979]
06804;[3297, 1129]
06805;[4527, 688]
06806;[3297, 357]
06807;[6020, 1683]
06808;[3297, 357]
06809;[2244, 4047]
06810;[3513, 1979]
06811;[1979, 3012]
06812;[688, 1979]
06813;[688, 1979]
06814;[3297, 357]
06815;[3297, 1129]
06816;[3297, 2256]
06817;[583, 6314]
06818;[1450, 4705]
06819;[4049, 4048]
06820;[4049, 670]
06821;[670, 1936]
06822;[1936, 670]
06823;[1936, 670]
06824;[1, 3245]
06825;[1936, 1389]
06826;[1936, 2801]
06827;[4527, 3462]
06828;[1936, 3941]
06829;[2325, 5383]
06830;[1936, 4330]
06831;[6373, 1936]
06832;[3941, 2801]
06833;[4448, 6373]
06834;[1936, 5384]
06835;[3941, 3193]
06836;[4921, 2801]
06837;[1936, 5383]
06838;[3502, 1936]
06839;[4045, 786]
06840;[4591, 786]
06841;[786, 4045]
06842;[5975, 4591]
06843;[4017, 5297]
06844;[688, 4017]
06845;[1814, 2127]
06846;[2127, 154]
06847;[2127, 154]
06848;[1621, 4045]
06849;[1621, 442]
06850;[285, 2415]
06851;[1814, 6505]
06852;[3795, 6362]
06853;[4045, 5850]
06854;[1621, 4045]
06855;[1621, 1814]
06856;[4045, 1175]
06857;[4045, 1621]
06858;[3513, 2127]
06859;[4017, 4370]
06860;[4045, 6266]
06861;[2287, 571]
06862;[4287, 1606]
06863;[4045, 2127]
06864;[4045, 442]
06865;[4045, 2127]
06866;[2127, 4045]
06867;[4045, 2127]
06868;[4045, 688]
06869;[3898, 1576]
06870;[2127, 3468]
06871;[4343, 579]
06872;[1839, 1754]
06873;[6020, 1754]
06874;[2127, 1754]
06875;[4045, 4017]
06876;[4045, 2127]
06877;[4045, 460]
06878;[4045, 442]
06879;[4045, 442]
06880;[4591, 4045]
06881;[6787, 52]
06882;[786, 4045]
06883;[786, 6736]
06884;[670, 1788]
06885;[670, 1084]
06886;[670, 6571]
06887;[4638, 3138]
06888;[6487, 1731]
06889;[2685, 4829]
06890;[2685, 5300]
06891;[2685, 136]
06892;[438, 5179]
06893;[2685, 2049]
06894;[506, 3468]
06895;[2685, 6425]
06896;[2685, 1108]
06897;[2685, 1084]
06898;[2685, 1084]
06899;[5386, 2835]
06900;[2685, 4718]
06901;[2685, 991]
06902;[1108, 1084]
06903;[688, 1108]
06904;[2685, 1084]
06905;[2801, 688]
06906;[2801, 4983]
06907;[2801, 2240]
06908;[5254, 1591]
06909;[1591, 2801]
06910;[1591, 5254]
06911;[2801, 5536]
06912;[2801, 5536]
06913;[2801, 5592]
06914;[2801, 507]
06915;[2801, 3193]
06916;[2801, 3193]
06917;[2801, 3590]
06918;[2801, 4921]
06919;[6213, 3193]
06920;[3339, 2801]
06921;[2801, 3339]
06922;[1637, 5146]
06923;[5146, 2801]
06924;[3193, 2801]
06925;[2290, 162]
06926;[2290, 6032]
06927;[1172, 696]
06928;[3287, 1172]
06929;[1754, 3204]
06930;[4223, 3802]
06931;[3936, 2127]
06932;[3204, 2654]
06933;[4921, 5796]
06934;[232, 3341]
06935;[232, 2981]
06936;[3341, 232]
06937;[232, 3341]
06938;[1959, 2983]
06939;[2983, 479]
06940;[479, 4264]
06941;[4978, 2503]
06942;[4978, 2503]
06943;[5502, 2237]
06944;[3462, 5152]
06945;[6505, 688]
06946;[1839, 2127]
06947;[688, 1287]
06948;[6042, 479]
06949;[2983, 1959]
06950;[232, 3341]
06951;[233, 154]
06952;[3706, 3462]
06953;[562, 1172]
06954;[688, 509]
06955;[688, 6063]
06956;[4264, 3727]
06957;[590, 5796]
06958;[4264, 2801]
06959;[479, 1621]
06960;[5568, 4862]
06961;[3706, 3462]
06962;[5796, 3936]
06963;[6505, 6063]
06964;[6505, 3204]
06965;[5294, 1424]
06966;[2066, 5830]
06967;[4862, 1974]
06968;[1974, 4862]
06969;[1998, 4260]
06970;[1998, 4260]
06971;[4260, 1998]
06972;[5981, 2316]
06973;[2907, 2801]
06974;[2907, 4527]
06975;[1998, 4260]
06976;[1998, 3165]
06977;[1998, 4260]
06978;[1998, 4260]
06979;[301, 1998]
06980;[294, 301]
06981;[4260, 1998]
06982;[1959, 5294]
06983;[4260, 4261]
06984;[2646, 1257]
06985;[1800, 2646]
06986;[1800, 2646]
06987;[4260, 301]
06988;[1257, 2646]
06989;[5830, 2127]
06990;[2646, 2127]
06991;[4554, 2127]
06992;[2646, 6020]
06993;[1790, 439]
06994;[1790, 6003]
06995;[1790, 439]
06996;[1790, 6003]
06997;[3757, 439]
06998;[439, 3757]
06999;[277, 3207]
07000;[4627, 6135]
07001;[2808, 4129]
07002;[6003, 1790]
07003;[2431, 5205]
07004;[1790, 6003]
07005;[154, 2127]
07006;[2703, 52]
07007;[6003, 1790]
07008;[6003, 1257]
07009;[2703, 3207]
07010;[3936, 2697]
07011;[3936, 5796]
07012;[6509, 3670]
07013;[2979, 1098]
07014;[6509, 5048]
07015;[513, 4509]
07016;[439, 1790]
07017;[1790, 1683]
07018;[1683, 5991]
07019;[1790, 1788]
07020;[2238, 696]
07021;[2801, 1450]
07022;[2801, 1095]
07023;[513, 1935]
07024;[4794, 1935]
07025;[4794, 442]
07026;[1257, 2127]
07027;[3773, 1767]
07028;[1795, 3475]
07029;[3995, 3773]
07030;[2801, 1450]
07031;[2489, 6701]
07032;[2127, 6266]
07033;[1095, 5557]
07034;[136, 1450]
07035;[1450, 5907]
07036;[2801, 1993]
07037;[2801, 1084]
07038;[688, 1084]
07039;[513, 4794]
07040;[4842, 3660]
07041;[1621, 1153]
07042;[2127, 6266]
07043;[6571, 5466]
07044;[6571, 6792]
07045;[2835, 137]
07046;[6487, 2762]
07047;[6487, 5181]
07048;[6266, 670]
07049;[6047, 4330]
07050;[1084, 5016]
07051;[1450, 1084]
07052;[5496, 5420]
07053;[1084, 688]
07054;[1936, 6047]
07055;[879, 6266]
07056;[2325, 6792]
07057;[5149, 296]
07058;[2116, 2080]
07059;[1426, 4328]
07060;[1959, 2116]
07061;[1426, 2786]
07062;[1257, 3724]
07063;[6263, 6701]
07064;[2048, 6692]
07065;[1257, 3207]
07066;[1363, 1257]
07067;[6275, 1257]
07068;[3207, 5591]
07069;[2784, 1426]
07070;[2784, 3539]
07071;[87, 547]
07072;[5997, 0]
07073;[2439, 4665]
07074;[1462, 3297]
07075;[6553, 4988]
07076;[154, 1979]
07077;[154, 494]
07078;[4616, 4921]
07079;[1257, 5502]
07080;[1257, 4921]
07081;[2127, 3207]
07082;[1695, 4153]
07083;[1257, 4763]
07084;[154, 1607]
07085;[1787, 1607]
07086;[4738, 2325]
07087;[5502, 6673]
07088;[1257, 1993]
07089;[1257, 4017]
07090;[2241, 3638]
07091;[6475, 1979]
07092;[6475, 1607]
07093;[1257, 4921]
07094;[1257, 4921]
07095;[4921, 6566]
07096;[6553, 6552]
07097;[6553, 4988]
07098;[6553, 3297]
07099;[6553, 3297]
07100;[6553, 4988]
07101;[6553, 4988]
07102;[154, 1979]
07103;[154, 3829]
07104;[2761, 3829]
07105;[1888, 1959]
07106;[3001, 784]
07107;[6583, 3207]
07108;[4291, 1932]
07109;[323, 5322]
07110;[920, 323]
07111;[6475, 3513]
07112;[1979, 3207]
07113;[65, 5322]
07114;[2165, 5322]
07115;[1979, 688]
07116;[1979, 2673]
07117;[5322, 2165]
07118;[1398, 2165]
07119;[2165, 65]
07120;[4140, 5322]
07121;[670, 6266]
07122;[670, 4049]
07123;[6047, 6048]
07124;[4527, 111]
07125;[2801, 1450]
07126;[5878, 1084]
07127;[1108, 111]
07128;[111, 1936]
07129;[1936, 111]
07130;[1936, 111]
07131;[1936, 2651]
07132;[1936, 893]
07133;[1936, 893]
07134;[1936, 893]
07135;[1936, 3502]
07136;[1936, 1363]
07137;[1936, 1257]
07138;[1936, 3502]
07139;[1936, 3502]
07140;[670, 4048]
07141;[670, 4048]
07142;[1935, 442]
07143;[1018, 3871]
07144;[442, 1192]
07145;[1192, 1935]
07146;[5495, 1064]
07147;[2244, 3252]
07148;[4017, 2731]
07149;[4017, 1257]
07150;[1787, 1172]
07151;[357, 1157]
07152;[4045, 1539]
07153;[4045, 1539]
07154;[4045, 1539]
07155;[1539, 4045]
07156;[4045, 1539]
07157;[4045, 1539]
07158;[4045, 4907]
07159;[4045, 2415]
07160;[6305, 4017]
07161;[6362, 357]
07162;[4921, 496]
07163;[499, 6669]
07164;[840, 442]
07165;[442, 4045]
07166;[4045, 840]
07167;[499, 4921]
07168;[1935, 5499]
07169;[1157, 6020]
07170;[299, 2127]
07171;[1157, 1539]
07172;[2646, 6362]
07173;[4017, 136]
07174;[442, 4045]
07175;[442, 4045]
07176;[4017, 442]
07177;[5297, 2677]
07178;[840, 136]
07179;[6363, 1539]
07180;[1810, 5899]
07181;[4907, 4045]
07182;[4045, 1919]
07183;[6505, 4907]
07184;[6498, 6755]
07185;[1157, 2685]
07186;[2685, 5065]
07187;[4017, 2801]
07188;[5557, 1935]
07189;[4017, 6505]
07190;[4017, 1363]
07191;[4017, 4448]
07192;[6505, 1207]
07193;[6737, 4178]
07194;[1935, 2646]
07195;[442, 1935]
07196;[442, 1192]
07197;[442, 4794]
07198;[442, 1935]
07199;[1935, 442]
07200;[1935, 6362]
07201;[5878, 6611]
07202;[5878, 3560]
07203;[2801, 1450]
07204;[2801, 1450]
07205;[2801, 1450]
07206;[6373, 2907]
07207;[2801, 6373]
07208;[6373, 1095]
07209;[1450, 4017]
07210;[1095, 5144]
07211;[1095, 5557]
07212;[1095, 1108]
07213;[1095, 5557]
07214;[5496, 1108]
07215;[1172, 2820]
07216;[4045, 3836]
07217;[1539, 1308]
07218;[4045, 1175]
07219;[3795, 4045]
07220;[4045, 3254]
07221;[4045, 1621]
07222;[4045, 1621]
07223;[4045, 1814]
07224;[4045, 1175]
07225;[507, 3727]
07226;[507, 3727]
07227;[507, 3727]
07228;[507, 3727]
07229;[507, 5146]
07230;[507, 3727]
07231;[507, 3727]
07232;[6063, 507]
07233;[507, 3727]
07234;[2801, 507]
07235;[2801, 507]
07236;[2801, 507]
07237;[2545, 1555]
07238;[1363, 52]
07239;[6244, 1363]
07240;[6063, 6505]
07241;[1363, 1607]
07242;[1045, 2545]
07243;[896, 4017]
07244;[4017, 2801]
07245;[460, 2048]
07246;[2048, 6266]
07247;[460, 442]
07248;[1535, 2066]
07249;[1535, 2066]
07250;[5146, 1444]
07251;[5146, 1444]
07252;[1867, 5146]
07253;[5146, 5147]
07254;[2983, 4553]
07255;[4553, 2983]
07256;[5967, 4553]
07257;[1303, 1516]
07258;[1489, 1303]
07259;[1867, 4260]
07260;[301, 4260]
07261;[2325, 909]
07262;[6064, 2325]
07263;[5790, 2983]
07264;[688, 5878]
07265;[688, 6606]
07266;[6013, 6143]
07267;[1830, 1566]
07268;[6377, 6005]
07269;[2983, 5878]
07270;[4921, 2983]
07271;[4921, 3795]
07272;[4921, 688]
07273;[4921, 3795]
07274;[4921, 6487]
07275;[1363, 1084]
07276;[1257, 1287]
07277;[4921, 2801]
07278;[4921, 4466]
07279;[4709, 5997]
07280;[1839, 2127]
07281;[2646, 4921]
07282;[896, 3936]
07283;[896, 3646]
07284;[233, 154]
07285;[2646, 2325]
07286;[5496, 1257]
07287;[5496, 4466]
07288;[1787, 1257]
07289;[3972, 4466]
07290;[2127, 5830]
07291;[6487, 2127]
07292;[265, 301]
07293;[2417, 3284]
07294;[3284, 1257]
07295;[6539, 3284]
07296;[3284, 974]
07297;[1257, 2127]
07298;[3366, 4651]
07299;[784, 6434]
07300;[1450, 506]
07301;[5382, 3407]
07302;[5382, 2726]
07303;[3138, 1]
07304;[2748, 6272]
07305;[4049, 5473]
07306;[3660, 4361]
07307;[4593, 4141]
07308;[3660, 1108]
07309;[893, 6047]
07310;[1400, 893]
07311;[4593, 2835]
07312;[5292, 583]
07313;[583, 2835]
07314;[2685, 6266]
07315;[1450, 4017]
07316;[438, 4921]
07317;[438, 5388]
07318;[6398, 496]
07319;[2685, 6266]
07320;[2685, 4057]
07321;[6266, 1450]
07322;[6266, 1450]
07323;[2685, 185]
07324;[2685, 6266]
07325;[3440, 2874]
07326;[438, 1626]
07327;[506, 3917]
07328;[6475, 2685]
07329;[2685, 1084]
07330;[1450, 2685]
07331;[1450, 3724]
07332;[2144, 6487]
07333;[784, 5179]
07334;[1084, 5878]
07335;[1084, 2803]
07336;[3660, 5046]
07337;[3560, 4057]
07338;[293, 5508]
07339;[4049, 3382]
07340;[2685, 5388]
07341;[1782, 5248]
07342;[3915, 2440]
07343;[3915, 6573]
07344;[3915, 2440]
07345;[3915, 3913]
07346;[3915, 3913]
07347;[1084, 5591]
07348;[1450, 1084]
07349;[1450, 1084]
07350;[1084, 1450]
07351;[1084, 1108]
07352;[1108, 1084]
07353;[1084, 6363]
07354;[1084, 1108]
07355;[1108, 1084]
07356;[111, 2631]
07357;[111, 2241]
07358;[111, 2631]
07359;[5463, 506]
07360;[111, 5297]
07361;[506, 4370]
07362;[1084, 496]
07363;[1108, 784]
07364;[496, 6226]
07365;[3513, 5899]
07366;[4527, 5878]
07367;[4527, 5892]
07368;[2127, 4330]
07369;[2202, 3968]
07370;[438, 4035]
07371;[2202, 3968]
07372;[2202, 2225]
07373;[2202, 4310]
07374;[2202, 98]
07375;[4921, 3795]
07376;[80, 1257]
07377;[80, 843]
07378;[1257, 80]
07379;[843, 80]
07380;[2907, 5420]
07381;[506, 1257]
07382;[111, 1979]
07383;[506, 5420]
07384;[1979, 5745]
07385;[2801, 688]
07386;[5878, 688]
07387;[5878, 1979]
07388;[4226, 2786]
07389;[2127, 3297]
07390;[1426, 2127]
07391;[1257, 6571]
07392;[2967, 2786]
07393;[4959, 1257]
07394;[3297, 4921]
07395;[3207, 1257]
07396;[1426, 2967]
07397;[6283, 5857]
07398;[2064, 2273]
07399;[2113, 6297]
07400;[1892, 1888]
07401;[4226, 6571]
07402;[3468, 3086]
07403;[1084, 840]
07404;[688, 506]
07405;[4226, 1732]
07406;[1172, 53]
07407;[1172, 1363]
07408;[2992, 2993]
07409;[3193, 2801]
07410;[438, 4017]
07411;[6063, 3161]
07412;[3193, 4633]
07413;[2801, 4633]
07414;[2801, 6505]
07415;[4017, 1583]
07416;[2801, 438]
07417;[438, 5963]
07418;[4046, 4921]
07419;[4049, 4046]
07420;[2801, 5146]
07421;[2801, 4046]
07422;[1363, 3161]
07423;[2801, 2972]
07424;[4046, 4264]
07425;[4264, 4046]
07426;[2801, 4046]
07427;[4046, 2801]
07428;[2801, 4046]
07429;[2801, 4046]
07430;[2801, 4046]
07431;[2801, 2127]
07432;[2801, 1018]
07433;[2801, 5420]
07434;[2801, 1450]
07435;[2801, 1172]
07436;[1018, 1363]
07437;[5878, 4921]
07438;[688, 677]
07439;[4017, 688]
07440;[3936, 1363]
07441;[1363, 3936]
07442;[3646, 3936]
07443;[5878, 138]
07444;[2801, 5496]
07445;[2801, 5496]
07446;[2801, 4633]
07447;[2839, 1363]
07448;[2801, 5496]
07449;[2801, 1172]
07450;[2801, 1172]
07451;[2801, 4633]
07452;[2801, 1018]
07453;[4046, 4007]
07454;[2801, 5496]
07455;[2801, 3161]
07456;[2801, 507]
07457;[2801, 4046]
07458;[4046, 2786]
