id;top
05425;[289, 2926, 4909, 1445, 1359, 1168, 2242, 4701, 3925, 54]
05426;[4726, 4060, 2241, 2242, 6692, 5537, 2840, 1159, 2849, 54]
05427;[6078, 5782, 2646, 892, 3926, 3007, 2044, 289, 5777, 5771]
05428;[3629, 1389, 6028, 3549, 476, 5987, 587, 6578, 6174, 5776]
05429;[1954, 1445, 2975, 1359, 289, 5782, 3926, 2974, 4082, 4575]
05430;[2974, 3926, 6377, 1137, 1825, 5782, 2975, 605, 1389, 6547]
05431;[4966, 2495, 1389, 1825, 4252, 4211, 1927, 6238, 3332, 6724]
05432;[1930, 6120, 4575, 660, 1359, 2975, 3509, 541, 3018, 3021]
05433;[1930, 6120, 1359, 4575, 1253, 541, 892, 6520, 1929, 660]
05434;[3926, 5782, 2975, 2899, 3925, 5771, 2974, 5777, 2646, 5776]
05435;[2767, 1296, 3629, 1635, 297, 5578, 1869, 3386, 744, 5953]
05436;[1399, 1296, 3386, 3629, 744, 4697, 1869, 5953, 6710, 2767]
05437;[5291, 5030, 6734, 6710, 140, 3210, 1862, 3799, 55, 3629]
05438;[5816, 4524, 4713, 4521, 3669, 1921, 6158, 2212, 5282, 1862]
05439;[5816, 1246, 6724, 1245, 3267, 3605, 640, 1921, 4256, 928]
05440;[2975, 5849, 1616, 3942, 6343, 4638, 3580, 2927, 1399, 1869]
05441;[2975, 3961, 4917, 6734, 4915, 4948, 1399, 5134, 4243, 506]
05442;[2975, 5134, 1399, 3007, 506, 1439, 1862, 1401, 1926, 5715]
05443;[1954, 4559, 6272, 1930, 349, 2259, 4638, 1942, 1897, 1825]
05444;[5849, 2399, 6272, 2259, 1253, 510, 1897, 4638, 6374, 1930]
05445;[5913, 2727, 4966, 5878, 2495, 1253, 462, 1783, 676, 80]
05446;[5134, 684, 2044, 3961, 6272, 4094, 4541, 2167, 780, 5864]
05447;[3961, 2975, 4541, 684, 4538, 1399, 5134, 1862, 1774, 6272]
05448;[684, 5134, 3961, 4541, 1805, 1862, 1399, 2975, 3209, 2347]
05449;[892, 2634, 2560, 2899, 6616, 4746, 939, 2514, 2553, 2369]
05450;[6616, 892, 2899, 2634, 2620, 2560, 4746, 1843, 80, 1253]
05451;[503, 1758, 673, 6661, 2282, 5940, 780, 1074, 2010, 3420]
05452;[503, 3616, 4909, 780, 673, 606, 1659, 1758, 4352, 1481]
05453;[684, 2926, 3926, 2044, 1359, 5782, 2646, 289, 6078, 1582]
05454;[2926, 2044, 3926, 2646, 5782, 2501, 1359, 684, 289, 1698]
05455;[2044, 3926, 684, 1359, 2501, 2926, 2646, 5782, 5914, 1445]
05456;[684, 2044, 4515, 3926, 5782, 1359, 2926, 2646, 1445, 2501]
05457;[684, 2926, 2044, 5782, 289, 1359, 3926, 1954, 3195, 2646]
05458;[2762, 303, 503, 2010, 3453, 1758, 5819, 3616, 1166, 750]
05459;[5819, 2010, 1758, 5094, 503, 606, 780, 1233, 750, 2282]
05460;[6377, 635, 5952, 780, 297, 410, 6238, 476, 496, 6371]
05461;[2044, 3926, 5782, 2646, 2899, 1440, 5685, 3007, 1359, 3453]
05462;[5782, 3007, 1445, 3926, 2646, 1359, 2926, 1168, 2044, 2501]
05463;[5291, 4249, 1862, 4248, 3629, 3961, 6045, 1921, 3195, 337]
05464;[4248, 4249, 299, 4559, 3629, 6707, 4697, 1862, 3357, 4627]
05465;[1862, 4249, 4248, 3961, 1381, 299, 3195, 1445, 1921, 1749]
05466;[4249, 1862, 4248, 3195, 5816, 299, 1921, 3961, 5291, 3629]
05467;[1359, 297, 1862, 3195, 2926, 4249, 1438, 5134, 3209, 2073]
05468;[4249, 3195, 4248, 1862, 5291, 1381, 3961, 1921, 299, 6006]
05469;[1801, 3181, 6258, 272, 6006, 5256, 3195, 1749, 2044, 6074]
05470;[3926, 892, 2646, 5782, 3453, 6078, 3007, 4493, 2242, 5489]
05471;[5782, 289, 2646, 892, 2926, 4493, 3926, 2044, 6078, 3925]
05472;[289, 1954, 6078, 892, 2044, 3453, 4909, 4493, 4474, 3926]
05473;[2044, 673, 2501, 2274, 1550, 892, 1074, 2960, 3006, 2899]
05474;[1758, 456, 503, 3005, 5853, 1569, 2918, 1074, 4882, 6743]
05475;[3005, 5853, 5494, 673, 4352, 503, 2548, 1996, 1758, 2402]
05476;[1438, 6006, 1862, 1381, 3195, 1445, 1749, 2962, 5134, 1359]
05477;[6006, 1204, 627, 1801, 1445, 1381, 1438, 1862, 3195, 1817]
05478;[5440, 4702, 1954, 477, 3841, 1885, 476, 6053, 1884, 3557]
05479;[1445, 477, 476, 5440, 1168, 2926, 289, 2899, 3453, 3007]
05480;[1445, 2899, 748, 1931, 477, 3311, 2789, 4877, 5440, 476]
05481;[5494, 722, 5286, 2548, 503, 673, 402, 1396, 5853, 4352]
05482;[5782, 1359, 2926, 3926, 2646, 2242, 892, 289, 2044, 6078]
05483;[4909, 1954, 2825, 1822, 536, 2044, 6743, 3210, 1997, 5782]
05484;[1997, 4909, 2793, 1954, 1725, 476, 2044, 1729, 2927, 780]
05485;[684, 2044, 3313, 587, 1724, 2654, 1048, 753, 1359, 4701]
05486;[200, 5782, 2926, 1359, 892, 4246, 2853, 1545, 2501, 1701]
05487;[289, 5782, 2926, 3926, 2646, 1701, 4246, 200, 5972, 3024]
05488;[3926, 5782, 5771, 2646, 289, 3453, 5489, 5777, 6078, 3925]
05489;[780, 635, 6667, 3027, 5940, 1884, 6586, 1917, 584, 6266]
05490;[3027, 780, 5940, 635, 584, 3616, 6667, 6682, 2429, 4000]
05491;[780, 635, 566, 6667, 6586, 5940, 6669, 1633, 3210, 3616]
05492;[1917, 1578, 3027, 3167, 6669, 4579, 6723, 5417, 3032, 584]
05493;[1531, 3616, 1954, 311, 635, 460, 6311, 584, 5432, 4271]
05494;[311, 6375, 720, 3616, 1954, 650, 4579, 5134, 780, 4267]
05495;[2964, 230, 2899, 5510, 2976, 2059, 2044, 6078, 25, 6070]
05496;[2899, 2964, 230, 5510, 2059, 2044, 6078, 5277, 2976, 25]
05497;[2899, 2964, 230, 6070, 1309, 2044, 2976, 25, 1777, 6078]
05498;[2899, 2044, 2964, 230, 6078, 5510, 1445, 6469, 3923, 1309]
05499;[6078, 2899, 2964, 5510, 1445, 2044, 230, 2059, 6469, 2081]
05500;[716, 5177, 5112, 1964, 4033, 5119, 473, 1630, 533, 2928]
05501;[5177, 716, 5112, 4033, 1964, 533, 1630, 5119, 473, 4396]
05502;[716, 4038, 4033, 473, 2429, 1964, 3663, 5112, 327, 1744]
05503;[1619, 3545, 5089, 1336, 6758, 740, 5786, 1969, 6050, 5586]
05504;[2812, 5544, 297, 3545, 1091, 4281, 4264, 1445, 1619, 337]
05505;[4038, 5914, 3373, 3480, 5967, 6552, 5695, 684, 4598, 4862]
05506;[2366, 627, 6006, 4598, 1381, 5914, 3195, 1445, 1638, 1204]
05507;[5914, 4462, 684, 627, 5150, 3459, 5731, 297, 4598, 6355]
05508;[627, 1381, 2930, 2363, 5952, 1445, 6006, 4462, 684, 3997]
05509;[5952, 337, 1060, 536, 627, 2964, 5451, 2930, 1451, 6012]
05510;[337, 993, 2930, 5695, 1862, 3650, 1445, 1204, 2429, 6250]
05511;[337, 1204, 684, 3545, 2369, 2789, 3650, 1445, 627, 2930]
05512;[684, 722, 1445, 6049, 337, 6760, 1731, 2044, 297, 2930]
05513;[5245, 4598, 635, 3904, 584, 781, 887, 2827, 664, 3650]
05514;[5245, 6776, 1085, 6682, 1390, 3574, 684, 3650, 6551, 1481]
05515;[1445, 3545, 684, 722, 1619, 1204, 5695, 2930, 337, 5952]
05516;[2943, 6222, 2916, 2537, 4313, 752, 294, 5450, 853, 1481]
05517;[1445, 684, 5695, 3545, 2930, 337, 722, 6346, 3316, 1204]
05518;[1445, 3545, 1619, 337, 684, 904, 1204, 722, 2930, 1731]
05519;[2916, 1931, 6059, 2526, 853, 5295, 513, 4313, 53, 5367]
05520;[337, 5914, 1897, 1204, 904, 6346, 1359, 2930, 3316, 5974]
05521;[337, 4281, 904, 1359, 1897, 297, 5914, 6346, 6470, 2073]
05522;[5914, 4281, 6288, 1204, 1203, 888, 904, 6345, 3282, 4515]
05523;[5914, 684, 4598, 4281, 888, 6293, 6345, 2083, 3650, 1204]
05524;[6293, 2964, 3650, 3316, 137, 904, 2739, 5695, 3983, 5731]
05525;[1445, 289, 6293, 1204, 2189, 5815, 3650, 2079, 2793, 5937]
05526;[5819, 1481, 5137, 136, 4154, 2807, 4598, 821, 5245, 861]
05527;[5819, 5137, 136, 892, 2825, 536, 2807, 2296, 1481, 6661]
05528;[587, 2943, 367, 513, 5234, 4118, 1894, 781, 297, 1685]
05529;[6346, 2723, 3545, 337, 3662, 3616, 6682, 1194, 6349, 993]
05530;[4862, 6769, 3187, 216, 4821, 50, 4457, 301, 4709, 4110]
05531;[6769, 4821, 6061, 2899, 3698, 6274, 5238, 5766, 1351, 2239]
05532;[6769, 4821, 3698, 2464, 5843, 2191, 1410, 714, 4033, 2831]
05533;[2677, 2739, 3785, 388, 5161, 5398, 927, 6099, 6554, 525]
05534;[2677, 1549, 5004, 388, 2739, 5081, 526, 4895, 5369, 6078]
05535;[2739, 2197, 526, 2677, 3785, 1549, 5004, 5081, 5369, 1240]
05536;[1931, 2853, 513, 3459, 367, 4038, 5864, 2618, 526, 684]
05537;[1931, 2044, 2853, 4038, 4318, 526, 6078, 2618, 297, 4598]
05538;[337, 1931, 4318, 2853, 2943, 5494, 526, 2537, 2044, 297]
05539;[1931, 3785, 337, 6470, 513, 297, 1897, 5640, 1346, 4818]
05540;[3830, 946, 3824, 1177, 5123, 6314, 4109, 4174, 5236, 505]
05541;[1014, 5369, 3824, 2796, 946, 927, 5236, 2170, 1177, 5508]
05542;[2796, 3650, 2943, 6288, 927, 5949, 2827, 635, 946, 3574]
05543;[1931, 4281, 513, 4318, 5168, 337, 297, 526, 3002, 2853]
05544;[513, 6773, 2916, 1931, 4598, 4592, 329, 5245, 4777, 658]
05545;[513, 1931, 4598, 1897, 337, 658, 5864, 6773, 4818, 2916]
05546;[2827, 2796, 6314, 5236, 6720, 2943, 781, 2044, 5804, 3209]
05547;[2827, 876, 5236, 2943, 946, 635, 2796, 4458, 781, 6314]
05548;[2796, 5236, 2827, 635, 6720, 4458, 781, 225, 5073, 2170]
05549;[781, 2827, 1014, 6288, 946, 71, 5973, 6720, 2796, 6085]
05550;[513, 3785, 2916, 6247, 6682, 1969, 1897, 5821, 5928, 2926]
05551;[6682, 6247, 1727, 4582, 3210, 1931, 2926, 137, 4287, 1394]
05552;[1931, 6682, 513, 5695, 1932, 3932, 6116, 1727, 337, 4582]
05553;[635, 1536, 2993, 2189, 2429, 312, 520, 3650, 5967, 6116]
05554;[5494, 5495, 5967, 5286, 5098, 5599, 3010, 635, 2429, 4037]
05555;[5494, 5495, 2677, 5967, 2831, 635, 1950, 5286, 312, 625]
05556;[2916, 1346, 2943, 692, 2537, 2526, 6116, 513, 2993, 4701]
05557;[513, 2993, 2501, 4701, 821, 1152, 6116, 6247, 6682, 1894]
05558;[2677, 388, 2739, 5455, 2282, 5286, 5424, 435, 2429, 5369]
05559;[3647, 635, 5286, 5236, 927, 2831, 2677, 2107, 2429, 2081]
05560;[2677, 5369, 5236, 5161, 3647, 927, 1777, 462, 592, 5000]
05561;[4582, 1395, 1394, 4349, 3210, 3154, 1727, 4130, 2737, 1725]
05562;[4038, 4033, 5757, 5494, 2739, 5599, 5759, 4037, 6078, 2795]
05563;[3025, 4298, 5566, 337, 297, 587, 1359, 781, 4876, 209]
05564;[635, 781, 367, 3650, 5245, 5949, 4039, 1350, 5236, 5520]
05565;[5584, 781, 5137, 2943, 1290, 1798, 5245, 635, 6457, 692]
05566;[1395, 5849, 5098, 1616, 3263, 5170, 4349, 5495, 3650, 3927]
05567;[4355, 4094, 1897, 2677, 5695, 4621, 5640, 684, 1445, 4434]
05568;[5967, 312, 1616, 5849, 500, 2189, 4638, 2332, 2930, 341]
05569;[5914, 4598, 5695, 1445, 5864, 2657, 1793, 2044, 4318, 5168]
05570;[3209, 4128, 4751, 312, 513, 2677, 1862, 5888, 4647, 5111]
05571;[2429, 6485, 3650, 3087, 1643, 3209, 24, 1223, 96, 5940]
05572;[781, 635, 4039, 6288, 1634, 692, 2943, 1798, 5584, 6457]
05573;[5949, 5599, 635, 2259, 3650, 781, 2943, 2429, 692, 1774]
05574;[2044, 5170, 3263, 5169, 5167, 5849, 3650, 5914, 1445, 526]
05575;[2, 3650, 2842, 3493, 1395, 4038, 4349, 6445, 875, 2139]
05576;[3650, 2, 3209, 170, 4349, 6485, 1395, 2139, 6250, 2094]
05577;[170, 3650, 4349, 2, 6250, 2842, 4347, 1395, 2139, 6227]
05578;[3650, 1395, 2, 3087, 5170, 4349, 4816, 6250, 3209, 24]
05579;[4038, 2842, 684, 1357, 5914, 1726, 4598, 3382, 2083, 2347]
05580;[1168, 2044, 684, 4598, 1481, 4038, 722, 6078, 3716, 3545]
05581;[5170, 3650, 5169, 5167, 3263, 5849, 1395, 6250, 3280, 2354]
05582;[1897, 2197, 4434, 1898, 5640, 4895, 1616, 3203, 526, 6206]
05583;[5170, 3650, 5167, 781, 5169, 635, 2943, 3263, 5849, 6552]
05584;[1666, 1864, 215, 1621, 2051, 579, 2998, 4154, 781, 3061]
05585;[2943, 5236, 2259, 1643, 5437, 1798, 2705, 1774, 24, 1931]
05586;[5236, 6237, 2943, 1774, 1913, 781, 5369, 2429, 1798, 5584]
05587;[6536, 2943, 781, 1442, 4154, 3027, 5137, 3650, 6469, 4115]
05588;[3293, 4582, 1395, 536, 1000, 4761, 5585, 1898, 6288, 4951]
05589;[1395, 6380, 312, 4951, 2189, 4761, 4582, 1394, 500, 1725]
05590;[294, 3650, 4951, 200, 853, 2827, 5520, 1856, 2998, 5245]
05591;[3650, 6250, 2943, 6288, 2998, 1395, 4349, 5137, 5424, 2429]
05592;[3650, 5940, 780, 6116, 781, 6250, 3293, 1395, 3210, 342]
05593;[2998, 5967, 2300, 2429, 2332, 2189, 3318, 5949, 1834, 1536]
05594;[692, 2259, 5245, 2943, 5949, 5967, 2189, 6687, 1634, 2998]
05595;[3488, 5788, 6354, 448, 1168, 2442, 2796, 5949, 6447, 2827]
05596;[1634, 4761, 925, 6078, 2259, 2943, 2930, 312, 4246, 1640]
05597;[3650, 1395, 313, 2943, 4761, 520, 6485, 312, 288, 1634]
05598;[5914, 4761, 2930, 312, 925, 3459, 2943, 4621, 2524, 313]
05599;[5914, 2943, 1634, 2930, 4761, 925, 312, 6078, 3650, 2524]
05600;[4896, 4621, 5170, 3650, 2793, 5849, 1049, 500, 313, 635]
05601;[1931, 337, 5819, 2044, 4055, 4318, 5168, 3159, 3210, 5167]
05602;[4621, 1931, 2710, 86, 2095, 4598, 1731, 2626, 5132, 1357]
05603;[112, 2984, 5885, 6377, 1049, 2853, 3459, 2985, 1350, 1559]
05604;[2984, 5914, 5132, 4751, 2095, 2985, 2657, 5081, 5343, 3459]
05605;[2984, 4751, 5914, 2095, 2985, 2853, 5132, 2657, 3459, 2450]
05606;[2044, 2984, 5132, 4751, 2853, 2095, 627, 2657, 4896, 5343]
05607;[5132, 4751, 2095, 2984, 1445, 2899, 3065, 3567, 627, 1749]
05608;[1749, 1381, 1931, 4598, 6006, 684, 2899, 1698, 5132, 1834]
05609;[4246, 4100, 6345, 200, 6358, 1545, 3003, 584, 2849, 6661]
05610;[1931, 6661, 673, 1481, 853, 4909, 3311, 821, 4411, 4006]
05611;[337, 2044, 6257, 200, 1663, 1626, 2501, 4118, 4117, 526]
05612;[2044, 5285, 1858, 1663, 4268, 4777, 1626, 4055, 3531, 3716]
05613;[4055, 3681, 5819, 3716, 2044, 888, 2385, 6029, 2996, 6551]
05614;[1395, 4581, 288, 1698, 3948, 1808, 1725, 1930, 2094, 4582]
05615;[6253, 4582, 1698, 1862, 1395, 288, 1725, 3153, 251, 3071]
05616;[1395, 1553, 4582, 2094, 1725, 6253, 1698, 4581, 1394, 288]
05617;[1698, 1395, 6253, 4581, 4582, 1394, 1954, 1725, 3948, 1862]
05618;[4287, 3154, 1000, 1395, 5684, 4582, 1858, 1394, 1553, 4130]
05619;[3154, 4582, 4287, 1395, 1000, 1394, 4130, 4581, 5787, 1858]
05620;[1619, 3311, 1469, 679, 3716, 6050, 2866, 5373, 4040, 2695]
05621;[3311, 1931, 684, 2866, 1619, 4006, 4281, 6049, 1808, 4040]
05622;[1394, 1000, 3154, 750, 4951, 3473, 2028, 2231, 1085, 4130]
05623;[6253, 1698, 4582, 3153, 1395, 288, 2094, 3891, 4581, 5915]
05624;[1395, 288, 1725, 1698, 4803, 2189, 500, 1729, 1394, 6291]
05625;[1729, 1725, 925, 1317, 4755, 15, 500, 2332, 4102, 103]
05626;[4151, 6476, 4018, 5264, 140, 4016, 1858, 191, 3384, 4777]
05627;[4151, 4016, 5264, 4018, 1858, 4777, 6044, 6476, 140, 5122]
05628;[2742, 5816, 4063, 5701, 1023, 4279, 3215, 34, 4064, 2929]
05629;[5816, 2742, 4279, 5701, 1023, 4063, 34, 3215, 33, 2175]
05630;[5816, 2742, 3215, 4063, 4279, 1023, 5701, 4524, 824, 34]
05631;[2975, 1954, 1160, 1561, 2964, 6547, 5782, 6371, 3841, 715]
05632;[166, 3253, 3819, 2654, 2613, 5685, 1308, 5382, 715, 6164]
05633;[3235, 6371, 3826, 2975, 457, 6547, 6168, 5134, 1862, 166]
05634;[916, 457, 1862, 166, 4955, 6692, 2429, 1445, 2613, 6371]
05635;[1451, 1862, 1445, 1834, 6067, 4621, 1357, 1438, 5675, 6708]
05636;[3961, 1451, 3027, 1389, 6710, 4398, 4713, 3629, 6708, 5370]
05637;[3626, 3628, 3195, 1451, 1698, 1438, 6282, 1862, 6485, 15]
05638;[1451, 1438, 1862, 3961, 442, 3700, 6708, 2975, 3629, 5370]
05639;[6720, 5928, 297, 925, 821, 4151, 3134, 2960, 3003, 2943]
05640;[5928, 6720, 821, 2960, 191, 925, 4151, 2943, 3003, 263]
05641;[3134, 6720, 1698, 6485, 3003, 5928, 925, 5929, 3088, 313]
05642;[3195, 1862, 1698, 457, 5291, 1438, 1451, 3626, 1060, 297]
05643;[1451, 2095, 1862, 4751, 3184, 4621, 2167, 6067, 5675, 2429]
05644;[1399, 1438, 1862, 5291, 1451, 6710, 299, 3961, 1354, 1024]
05645;[1438, 297, 1399, 1354, 3198, 1698, 4621, 3184, 1862, 1439]
05646;[1438, 1698, 1024, 1819, 1399, 6710, 3195, 6708, 1799, 5291]
05647;[3195, 1438, 3027, 4248, 1862, 1354, 4249, 299, 5675, 2095]
05648;[3700, 6282, 3195, 442, 5291, 3629, 1438, 748, 1690, 6710]
05649;[3195, 1389, 3635, 3690, 2927, 1862, 3325, 1451, 1438, 1799]
05650;[6734, 1399, 6710, 3027, 1438, 1354, 1451, 6708, 1024, 5291]
05651;[1399, 6734, 5291, 6710, 1921, 299, 1438, 3961, 1869, 6708]
05652;[5291, 1438, 1399, 6710, 442, 1354, 6708, 4248, 1698, 4249]
05653;[1438, 3195, 1698, 1690, 1024, 6282, 1819, 1799, 6710, 1354]
05654;[6734, 1438, 6710, 1354, 1024, 1399, 1698, 5282, 6708, 3961]
05655;[1698, 2075, 1399, 1690, 1354, 4248, 3198, 6710, 3259, 2911]
05656;[1399, 3210, 2429, 1024, 1669, 5695, 3209, 5282, 1354, 1862]
05657;[333, 1927, 6371, 5134, 2975, 1561, 6564, 1160, 1926, 5999]
05658;[3961, 6371, 4248, 5846, 299, 5291, 5134, 4249, 2975, 333]
05659;[2975, 6371, 5134, 333, 5715, 4248, 1862, 299, 3961, 1561]
05660;[333, 2975, 5715, 6371, 5134, 6734, 4248, 299, 1862, 3961]
05661;[333, 2975, 5715, 6371, 2793, 5134, 4248, 6734, 1561, 299]
05662;[4966, 1561, 2495, 5134, 5581, 1445, 4909, 1931, 4270, 6203]
05663;[5782, 3926, 2646, 831, 1431, 6686, 605, 2035, 5137, 6427]
05664;[6686, 5782, 1565, 2646, 3926, 54, 2553, 5685, 5980, 5400]
05665;[2742, 280, 4530, 4386, 4291, 637, 3083, 4063, 1047, 1993]
05666;[1451, 86, 3184, 4313, 1021, 3074, 4436, 6371, 1855, 6547]
05667;[86, 1438, 821, 4621, 1451, 3184, 1698, 1021, 1357, 3626]
05668;[1438, 1698, 1690, 5975, 4751, 1317, 6006, 6258, 3626, 1354]
05669;[1438, 1698, 3184, 1439, 3626, 86, 3198, 4621, 4751, 6282]
05670;[1451, 4751, 1698, 1438, 1060, 2095, 1439, 3626, 1862, 5675]
05671;[5782, 2646, 1565, 1172, 329, 3926, 2926, 4248, 4909, 5685]
05672;[3926, 2646, 5544, 5685, 5782, 5777, 5285, 892, 6686, 329]
05673;[5544, 1091, 4909, 5881, 6176, 5685, 4845, 1995, 5537, 2513]
05674;[3608, 3926, 3235, 6057, 6692, 5400, 3925, 3636, 5685, 1431]
05675;[3926, 3007, 3608, 892, 5400, 5544, 5685, 2672, 3636, 3925]
05676;[5544, 4909, 3926, 1091, 3443, 892, 5685, 5782, 5882, 2646]
05677;[2677, 3592, 6715, 3391, 3455, 2742, 6077, 1991, 435, 2061]
05678;[5483, 1954, 4621, 1445, 2793, 6424, 4006, 1168, 5782, 5137]
05679;[5483, 4621, 2429, 5134, 2613, 4598, 1445, 6424, 3487, 6049]
05680;[5483, 3443, 1785, 4006, 1445, 1995, 5134, 994, 2429, 5864]
05681;[4917, 5483, 1445, 4621, 1755, 4915, 6734, 3443, 1399, 1995]
05682;[1445, 1785, 5483, 4917, 1399, 1755, 1995, 5134, 1387, 4621]
05683;[1785, 5483, 2291, 1263, 5917, 1995, 1786, 4621, 3443, 1399]
05684;[1785, 2291, 1995, 1786, 2995, 5917, 3443, 242, 1445, 1263]
05685;[1785, 1263, 2291, 5917, 1786, 242, 1995, 2961, 5986, 3443]
05686;[1785, 1263, 2291, 5917, 1786, 2961, 5986, 3443, 1930, 5989]
05687;[1785, 2291, 1786, 1263, 5917, 242, 5989, 1359, 5986, 4576]
05688;[1785, 1786, 1263, 2291, 5917, 4576, 5989, 242, 1995, 2961]
05689;[1785, 1263, 1786, 2291, 5917, 4576, 5989, 1995, 2961, 242]
05690;[1785, 1263, 1786, 2291, 5917, 242, 5989, 2263, 70, 2961]
05691;[1785, 5917, 1786, 1263, 2291, 5989, 2010, 3288, 5986, 242]
05692;[1785, 1786, 1263, 5917, 2291, 1995, 5989, 4576, 2263, 242]
05693;[1785, 1263, 1786, 4576, 5989, 2291, 5917, 2263, 5986, 2543]
05694;[1785, 1786, 2291, 5917, 242, 1995, 1263, 1805, 5989, 2300]
05695;[1785, 2291, 1786, 242, 5917, 1263, 1995, 5989, 5111, 1805]
05696;[1930, 1785, 1263, 1786, 6572, 1805, 242, 2291, 5111, 6670]
05697;[1263, 1785, 1786, 2291, 5989, 5917, 4576, 5986, 242, 1930]
05698;[3716, 3681, 3892, 2623, 136, 1469, 554, 2279, 529, 888]
05699;[4411, 529, 6661, 2280, 1601, 136, 2279, 5352, 3681, 3892]
05700;[888, 6772, 2280, 529, 3195, 4264, 3681, 554, 6257, 2279]
05701;[2280, 1469, 1601, 1659, 529, 2279, 673, 554, 2623, 5774]
05702;[1659, 4411, 2280, 529, 4264, 4882, 3892, 1954, 684, 6772]
05703;[1659, 4411, 529, 4602, 2645, 2280, 3892, 2583, 4777, 1601]
05704;[5483, 5137, 4598, 692, 4621, 1168, 2613, 2672, 54, 5139]
05705;[2613, 54, 5462, 6050, 2672, 6485, 5588, 5483, 6757, 2274]
05706;[1659, 4411, 136, 4602, 2280, 2645, 4882, 1481, 4313, 5388]
05707;[4882, 1659, 3659, 3716, 3765, 6661, 4100, 3892, 1550, 3729]
05708;[3716, 4882, 6661, 136, 1659, 529, 1550, 1931, 4118, 1194]
05709;[136, 6661, 1469, 3892, 1000, 3716, 4882, 1183, 1550, 4118]
05710;[1931, 529, 3729, 6661, 5470, 136, 1469, 3681, 1445, 4411]
05711;[136, 1550, 3729, 5470, 4882, 6661, 1931, 529, 5341, 5287]
05712;[136, 1550, 3765, 4882, 3681, 1659, 396, 895, 4055, 529]
05713;[5470, 4411, 529, 1469, 3716, 2534, 396, 3681, 136, 3729]
05714;[5470, 1469, 4264, 1931, 6661, 136, 4882, 529, 5287, 3659]
05715;[1785, 5917, 1786, 1783, 5782, 1263, 2291, 242, 4575, 1862]
05716;[5483, 4453, 2613, 605, 26, 5482, 6424, 2618, 6485, 4621]
05717;[5483, 3652, 635, 4909, 5081, 4411, 4006, 994, 6446, 5567]
05718;[1445, 5695, 1805, 4411, 4313, 2645, 1550, 3729, 3892, 1659]
05719;[403, 1984, 457, 2429, 6010, 3027, 6343, 635, 3647, 1389]
05720;[1785, 4576, 2291, 1786, 5917, 2543, 242, 1995, 425, 5986]
05721;[4602, 554, 2279, 2686, 5775, 4385, 1601, 2645, 2690, 4275]
05722;[1862, 4796, 2279, 4411, 780, 1659, 297, 1795, 5134, 2757]
05723;[5794, 554, 1805, 1822, 780, 1862, 1550, 1445, 6471, 3817]
05724;[5483, 3652, 5024, 4411, 6446, 4006, 2793, 5081, 1445, 3443]
05725;[5483, 5024, 4411, 3652, 2793, 4909, 5081, 6446, 1445, 4621]
05726;[136, 1659, 4313, 2996, 1858, 1445, 6551, 4118, 2279, 5774]
05727;[1659, 5794, 5774, 888, 136, 1445, 1486, 2279, 1602, 2280]
05728;[4621, 2793, 5134, 4035, 5483, 5782, 781, 6424, 2429, 3904]
05729;[2793, 5483, 781, 5695, 4035, 4006, 5782, 994, 4621, 5134]
05730;[1931, 780, 1805, 1862, 5134, 6485, 5236, 3817, 1550, 1822]
05731;[5794, 1805, 554, 1862, 1469, 4948, 780, 1550, 1931, 1174]
05732;[4602, 5775, 5695, 1805, 4241, 5774, 2691, 3841, 2280, 5544]
05733;[6564, 1160, 3537, 1883, 1887, 280, 2043, 1153, 1561, 2495]
05734;[1883, 1887, 280, 6564, 1160, 1954, 1561, 1153, 1886, 3537]
05735;[5483, 1883, 1887, 1663, 4146, 2793, 4621, 1561, 1954, 6687]
05736;[5517, 6371, 1359, 5953, 1160, 2793, 5483, 1725, 4638, 4621]
05737;[2793, 5483, 2943, 1616, 1927, 5967, 6564, 4621, 6686, 1160]
05738;[6564, 1160, 1927, 2793, 2943, 5483, 5024, 1164, 6078, 280]
05739;[1160, 1164, 6564, 1927, 5483, 1165, 6371, 1153, 1925, 1926]
05740;[1931, 4037, 1445, 5828, 666, 4033, 5460, 3999, 4579, 5168]
05741;[4037, 666, 4033, 5828, 5821, 1445, 4038, 5715, 371, 3152]
05742;[2613, 4033, 5828, 666, 4037, 5821, 1445, 4621, 2926, 3999]
05743;[3903, 2000, 3904, 3905, 2001, 3748, 1096, 6355, 4033, 2128]
05744;[3903, 3904, 2000, 3905, 2001, 1096, 3748, 6355, 4033, 2119]
05745;[3903, 3904, 2000, 3905, 2001, 1096, 3748, 6355, 2119, 4033]
05746;[1445, 5483, 4033, 2613, 1931, 4621, 3904, 4037, 5695, 289]
05747;[1445, 2613, 4033, 5821, 3904, 1931, 4037, 2618, 6692, 4621]
05748;[4037, 666, 4033, 1931, 5828, 1445, 4038, 3999, 371, 5460]
05749;[6469, 5730, 6078, 1445, 5729, 349, 462, 2044, 6399, 1902]
05750;[5730, 5729, 6469, 1445, 6078, 2795, 2043, 413, 2044, 349]
05751;[780, 2043, 5730, 6116, 1445, 5729, 5940, 288, 3650, 1725]
05752;[1168, 4621, 5483, 587, 1954, 1359, 5729, 6078, 5730, 462]
05753;[6238, 5567, 5483, 2043, 311, 3027, 4896, 390, 5940, 288]
05754;[1153, 477, 3537, 462, 2043, 2778, 635, 390, 1160, 5053]
