id;top
06793;[5232, 660, 6182, 1126, 1257]
06794;[1631, 184, 3720, 6118, 182]
06795;[3720, 2008, 830, 3719, 2183]
06796;[6405, 2351, 6723, 4137, 4683]
06797;[6405, 2180, 602, 6124, 4683]
06798;[6405, 1319, 2180, 6103, 2351]
06799;[6405, 1319, 5290, 2022, 1578]
06800;[6405, 1319, 2022, 2180, 1126]
06801;[3560, 4407, 4302, 6363, 4472]
06802;[6405, 3560, 6363, 4407, 3294]
06803;[3560, 6363, 3951, 4302, 5416]
06804;[2180, 5269, 6405, 2308, 3560]
06805;[5269, 5465, 3560, 2308, 2180]
06806;[1822, 5232, 2022, 2180, 4789]
06807;[1822, 2773, 5232, 1817, 4533]
06808;[5232, 2022, 6405, 1822, 3294]
06809;[3560, 4841, 2308, 3573, 5465]
06810;[3560, 2308, 5650, 1557, 4302]
06811;[3560, 385, 1952, 1557, 1951]
06812;[3560, 385, 1951, 1952, 1557]
06813;[1557, 3560, 1952, 4058, 1607]
06814;[5232, 3560, 4407, 6405, 6363]
06815;[5232, 3560, 6405, 6363, 1405]
06816;[5232, 6363, 6405, 3560, 4472]
06817;[3720, 2351, 4171, 4169, 5765]
06818;[5232, 2351, 660, 3197, 6417]
06819;[4041, 6103, 602, 2666, 5800]
06820;[4041, 2666, 4009, 5800, 1112]
06821;[4041, 2666, 5800, 5258, 2912]
06822;[1220, 3936, 3805, 5800, 4041]
06823;[1220, 3936, 3324, 1257, 3805]
06824;[1220, 3936, 500, 3324, 1257]
06825;[3936, 6649, 1936, 3805, 1220]
06826;[5465, 3573, 1437, 5416, 1557]
06827;[5380, 2898, 3573, 3560, 1437]
06828;[3560, 1437, 3324, 5465, 1557]
06829;[3560, 5465, 4472, 1755, 379]
06830;[3573, 5465, 1503, 3560, 5800]
06831;[1437, 3560, 5465, 2898, 5416]
06832;[3324, 1437, 5465, 1557, 3560]
06833;[3560, 5416, 1437, 4302, 2898]
06834;[1437, 2898, 5380, 5465, 3560]
06835;[1618, 1437, 1557, 1639, 5465]
06836;[5465, 1437, 5800, 1557, 947]
06837;[1618, 5379, 1437, 1378, 2290]
06838;[3646, 5379, 1618, 1378, 2290]
06839;[1175, 3936, 1378, 5447, 2435]
06840;[1378, 1175, 5447, 2109, 4416]
06841;[5447, 1378, 2109, 2920, 602]
06842;[4416, 2920, 3467, 5447, 1902]
06843;[5885, 3560, 1952, 1557, 5650]
06844;[1952, 1557, 3560, 1245, 5650]
06845;[1269, 1952, 1245, 2170, 6182]
06846;[4577, 1557, 1245, 154, 1952]
06847;[1822, 4577, 154, 4321, 1269]
06848;[4323, 1557, 1175, 2435, 2170]
06849;[154, 1557, 3369, 2898, 946]
06850;[602, 3936, 1557, 2222, 2308]
06851;[2435, 2920, 1902, 3028, 6344]
06852;[2611, 2435, 2187, 1902, 6209]
06853;[1175, 4323, 543, 3560, 1257]
06854;[154, 1175, 4323, 1867, 3028]
06855;[2920, 1175, 4323, 1127, 1557]
06856;[1175, 4323, 3923, 1867, 2435]
06857;[1175, 4323, 1867, 1153, 154]
06858;[1557, 1639, 1952, 5465, 3765]
06859;[3951, 3560, 1952, 1557, 5650]
06860;[1557, 1175, 1669, 660, 3560]
06861;[1557, 1669, 2540, 3560, 5626]
06862;[3369, 3646, 1606, 3440, 1607]
06863;[1175, 154, 1867, 1822, 1269]
06864;[1175, 154, 1867, 4323, 2435]
06865;[4577, 1245, 1175, 1127, 1867]
06866;[1822, 4577, 1245, 1867, 1269]
06867;[3369, 1245, 1175, 1557, 3646]
06868;[1175, 1557, 5416, 3560, 1867]
06869;[3895, 1576, 2222, 1378, 1876]
06870;[1822, 4577, 6118, 1754, 3560]
06871;[6228, 3369, 3646, 1669, 3440]
06872;[2567, 1822, 1557, 1952, 3560]
06873;[1822, 379, 2567, 1754, 1437]
06874;[1822, 5650, 1245, 3560, 1952]
06875;[1557, 1175, 5258, 1437, 2898]
06876;[4577, 1175, 1822, 5258, 1557]
06877;[1557, 3028, 1175, 2222, 1437]
06878;[1175, 5258, 4042, 1557, 3936]
06879;[1175, 1557, 3028, 1368, 5258]
06880;[2222, 1378, 2920, 1557, 3324]
06881;[1557, 154, 3646, 3560, 2763]
06882;[1378, 2222, 1669, 2349, 2183]
06883;[1378, 2222, 3324, 3560, 1557]
06884;[6621, 1405, 6209, 4009, 6622]
06885;[1368, 5800, 4009, 3678, 3908]
06886;[4472, 1257, 3560, 1503, 1368]
06887;[1368, 3560, 6363, 1557, 4472]
06888;[1368, 1378, 1503, 2912, 3761]
06889;[2912, 1557, 2828, 947, 6363]
06890;[5297, 3560, 2828, 80, 2912]
06891;[90, 1368, 6285, 1817, 1269]
06892;[5650, 3560, 1557, 2884, 1639]
06893;[2912, 3936, 947, 1503, 5800]
06894;[1287, 3560, 947, 1557, 6363]
06895;[5800, 3597, 6363, 6344, 2308]
06896;[5800, 5091, 2912, 5113, 3560]
06897;[1754, 1287, 1817, 5416, 3560]
06898;[5800, 5091, 3560, 1503, 3573]
06899;[2912, 5245, 3560, 6118, 1354]
06900;[5800, 2912, 6203, 2828, 5091]
06901;[5800, 5329, 2912, 2828, 6344]
06902;[3560, 5800, 5091, 5258, 1108]
06903;[2308, 1706, 3560, 5800, 5767]
06904;[5767, 602, 3111, 3987, 6363]
06905;[5465, 2666, 5767, 2308, 4581]
06906;[5767, 2308, 6363, 1557, 5465]
06907;[5329, 6363, 4451, 4472, 2308]
06908;[4647, 1378, 4451, 4472, 1590]
06909;[6363, 6231, 1378, 2912, 4647]
06910;[6363, 4451, 1378, 2912, 4472]
06911;[2666, 5530, 4472, 5767, 4451]
06912;[5767, 2666, 3908, 5530, 2308]
06913;[2308, 4451, 5530, 5767, 4472]
06914;[3573, 2666, 5380, 5465, 379]
06915;[5380, 5465, 1557, 2898, 2183]
06916;[5767, 3908, 5465, 2666, 2187]
06917;[5465, 1557, 5767, 5800, 3908]
06918;[3324, 5465, 3573, 1557, 2308]
06919;[3573, 1378, 4451, 6036, 5465]
06920;[5465, 3573, 1879, 3115, 4302]
06921;[3573, 5465, 3923, 947, 5329]
06922;[4472, 4451, 1867, 5258, 6363]
06923;[4472, 4451, 602, 3560, 5258]
06924;[3197, 6363, 4451, 5767, 3908]
06925;[6103, 3671, 3672, 6027, 4828]
06926;[3514, 2520, 6599, 4828, 6103]
06927;[2290, 3761, 3560, 4828, 2567]
06928;[3560, 4841, 3573, 4198, 5767]
06929;[1867, 3560, 1287, 1822, 6521]
06930;[3761, 5767, 3646, 1557, 3197]
06931;[3933, 3891, 5416, 3560, 543]
06932;[6106, 1822, 2652, 6521, 1269]
06933;[3908, 5767, 2884, 1557, 5232]
06934;[1368, 3560, 3933, 4828, 6103]
06935;[4472, 1822, 6103, 1257, 2933]
06936;[2933, 3369, 1368, 5421, 3646]
06937;[1245, 3369, 1368, 4472, 2183]
06938;[1245, 2933, 2979, 3369, 4472]
06939;[3369, 543, 3761, 5232, 1368]
06940;[1245, 3369, 3761, 1257, 543]
06941;[3761, 1153, 1257, 775, 2920]
06942;[1378, 3560, 4828, 2222, 3761]
06943;[3908, 1557, 3560, 2222, 2881]
06944;[3761, 3908, 2290, 6182, 3560]
06945;[1822, 1287, 3560, 5416, 2183]
06946;[1245, 1822, 5650, 4577, 3560]
06947;[1287, 3573, 5416, 2187, 3560]
06948;[6103, 6371, 2661, 6417, 1368]
06949;[1245, 3369, 725, 4472, 2981]
06950;[2933, 1368, 3761, 1257, 6103]
06951;[3646, 3560, 3761, 6103, 4472]
06952;[2290, 2519, 2567, 5890, 3560]
06953;[860, 5767, 2222, 3908, 4472]
06954;[3951, 1822, 6363, 5258, 4472]
06955;[3951, 5258, 4451, 6363, 3560]
06956;[1867, 3197, 379, 1378, 543]
06957;[6203, 1867, 5258, 1557, 1245]
06958;[3987, 1257, 1822, 5258, 1867]
06959;[3761, 2920, 1245, 3028, 6674]
06960;[1557, 6203, 2884, 5767, 1639]
06961;[2290, 2519, 2567, 3761, 1557]
06962;[1557, 1245, 2958, 3908, 2425]
06963;[3560, 1245, 2308, 6363, 3129]
06964;[3560, 6621, 6622, 602, 6106]
06965;[4763, 5291, 6745, 1424, 4293]
06966;[4763, 2187, 6745, 1424, 3855]
06967;[3646, 4472, 3560, 5767, 6363]
06968;[3646, 3560, 4472, 6363, 1952]
06969;[301, 294, 4472, 1496, 1495]
06970;[301, 4472, 294, 1923, 1496]
06971;[294, 301, 4472, 4730, 3560]
06972;[3908, 3324, 2646, 4650, 4577]
06973;[3908, 3324, 4302, 1557, 5416]
06974;[6363, 3560, 3324, 4472, 5258]
06975;[301, 294, 4472, 4730, 6721]
06976;[4472, 301, 4451, 3162, 3636]
06977;[3636, 4730, 6721, 301, 4472]
06978;[4730, 301, 3636, 4472, 4451]
06979;[301, 294, 6013, 1923, 1926]
06980;[294, 301, 1926, 3710, 4472]
06981;[3560, 301, 294, 1557, 4472]
06982;[1245, 4577, 1179, 4730, 5232]
06983;[4472, 3560, 301, 294, 1926]
06984;[4577, 1245, 1822, 4321, 1368]
06985;[4577, 1179, 1800, 1822, 5291]
06986;[1867, 4577, 1822, 1800, 1368]
06987;[4472, 301, 3560, 6013, 1926]
06988;[1245, 3765, 3197, 5232, 3646]
06989;[4533, 4577, 294, 1867, 3428]
06990;[1822, 1867, 3560, 6363, 1245]
06991;[1245, 4577, 3765, 1179, 1257]
06992;[1822, 1245, 1952, 3646, 1817]
06993;[1822, 1257, 4451, 6103, 5998]
06994;[1822, 4577, 298, 4321, 1867]
06995;[1822, 4577, 4321, 1257, 3754]
06996;[1822, 4577, 1257, 5998, 1867]
06997;[1822, 4577, 3754, 1867, 298]
06998;[1822, 4577, 3754, 3293, 4451]
06999;[3560, 5465, 1557, 2183, 4577]
07000;[5465, 1557, 6129, 3560, 1437]
07001;[154, 2183, 3646, 1239, 5232]
07002;[1822, 4577, 1867, 1368, 5232]
07003;[1822, 5232, 4577, 1257, 1867]
07004;[1822, 5258, 4451, 5998, 3987]
07005;[3761, 3646, 154, 4577, 6182]
07006;[3560, 1607, 1557, 947, 385]
07007;[1822, 4577, 1867, 5232, 5998]
07008;[1822, 5232, 4577, 1257, 6674]
07009;[5465, 1557, 4577, 3560, 5650]
07010;[3761, 5232, 3933, 4581, 3560]
07011;[5767, 5232, 3908, 3761, 3933]
07012;[2464, 4451, 4472, 6622, 6103]
07013;[4451, 2464, 4472, 6622, 2229]
07014;[4451, 2464, 4472, 6622, 6103]
07015;[513, 4506, 128, 1947, 1557]
07016;[1269, 1683, 1822, 4577, 2773]
07017;[4451, 602, 1683, 1269, 3987]
07018;[1683, 1269, 6363, 1822, 2425]
07019;[1269, 1822, 3987, 4577, 5091]
07020;[1245, 3646, 3761, 1557, 3271]
07021;[1287, 1754, 5416, 6363, 3560]
07022;[2293, 1287, 6363, 3560, 5416]
07023;[1822, 1175, 1257, 6363, 6417]
07024;[4577, 3987, 1867, 5232, 1245]
07025;[3987, 1822, 1175, 1257, 5258]
07026;[4577, 1257, 1822, 1175, 5258]
07027;[298, 6621, 3124, 5885, 6218]
07028;[2912, 3560, 5767, 5065, 1557]
07029;[6544, 3992, 6545, 3124, 4971]
07030;[5416, 3951, 1287, 1822, 2293]
07031;[2487, 3560, 1669, 2881, 3440]
07032;[3560, 4841, 2183, 6703, 3908]
07033;[3908, 2904, 2308, 4841, 3324]
07034;[1520, 3646, 2649, 6107, 2763]
07035;[3646, 1520, 6182, 3908, 2763]
07036;[6363, 1867, 1822, 1287, 4581]
07037;[3951, 2293, 6363, 5416, 4451]
07038;[3951, 3560, 6363, 1287, 4472]
07039;[1287, 5767, 3951, 2267, 513]
07040;[4472, 1269, 3560, 1378, 4388]
07041;[5232, 1153, 1368, 1245, 2425]
07042;[5232, 3987, 1245, 1269, 1867]
07043;[4407, 3987, 1867, 4472, 1269]
07044;[3761, 1153, 3028, 1557, 3197]
07045;[5509, 1153, 2920, 3324, 6511]
07046;[1368, 6511, 3322, 3323, 3960]
07047;[6103, 2435, 6363, 2187, 3987]
07048;[5800, 6363, 2435, 1220, 3560]
07049;[3761, 5232, 1245, 367, 4577]
07050;[5416, 3560, 6363, 1557, 3951]
07051;[3560, 5416, 3951, 4198, 1557]
07052;[5416, 5141, 3908, 3573, 5465]
07053;[4668, 3560, 4451, 5800, 4581]
07054;[3908, 1936, 1937, 6042, 1368]
07055;[2435, 1153, 3761, 4472, 6103]
07056;[3646, 2519, 2763, 2649, 3761]
07057;[3908, 5767, 1557, 4668, 2308]
07058;[602, 2917, 2080, 298, 6405]
07059;[6405, 4407, 1257, 1153, 1378]
07060;[602, 2917, 298, 1269, 1210]
07061;[6405, 4407, 6103, 2655, 1503]
07062;[1257, 55, 1503, 3646, 3369]
07063;[2308, 3908, 4668, 1520, 3324]
07064;[3560, 1669, 5416, 5650, 1557]
07065;[1822, 1257, 4321, 1368, 3560]
07066;[5416, 1257, 154, 5650, 3560]
07067;[1257, 1867, 1503, 4321, 1378]
07068;[3560, 5650, 1669, 1557, 5465]
07069;[6405, 4407, 2435, 2183, 3560]
07070;[1257, 3560, 6471, 6716, 4451]
07071;[4293, 3124, 6715, 6635, 3560]
07072;[6107, 2173, 3560, 4752, 3124]
07073;[4293, 6519, 2187, 4923, 4662]
07074;[3560, 2180, 5291, 4472, 6721]
07075;[3560, 4472, 4451, 6363, 2180]
07076;[3761, 3646, 154, 1550, 1557]
07077;[3761, 3646, 1557, 6182, 154]
07078;[4841, 3560, 2290, 1257, 6665]
07079;[1257, 4841, 3560, 6665, 5498]
07080;[1257, 55, 2290, 3761, 6674]
07081;[5416, 1245, 3560, 1557, 3761]
07082;[3761, 5416, 1503, 3908, 4577]
07083;[1257, 1822, 2290, 5416, 3761]
07084;[3761, 3646, 6182, 154, 1607]
07085;[1607, 5465, 3646, 1557, 1503]
07086;[3761, 3646, 5465, 1557, 1607]
07087;[4841, 3560, 6665, 4472, 2290]
07088;[1257, 2290, 3560, 4841, 55]
07089;[1257, 5232, 55, 1557, 3761]
07090;[3560, 4472, 1126, 1257, 4035]
07091;[3646, 3761, 1607, 1557, 3560]
07092;[3646, 1607, 3761, 1557, 154]
07093;[1257, 5232, 55, 3761, 3560]
07094;[1257, 3560, 4841, 55, 6363]
07095;[3560, 4841, 6363, 1557, 4472]
07096;[6545, 6544, 6721, 2041, 4451]
07097;[6545, 3560, 4472, 6721, 5297]
07098;[6545, 6544, 3560, 6543, 5297]
07099;[298, 4029, 3274, 4028, 6621]
07100;[6545, 6721, 3560, 4472, 6621]
07101;[6545, 6721, 6544, 4451, 5297]
07102;[3761, 154, 3646, 4577, 1607]
07103;[3761, 3646, 6182, 1557, 1607]
07104;[1557, 3646, 3761, 1952, 5650]
07105;[1557, 3560, 2881, 2912, 1245]
07106;[3646, 5650, 1557, 3560, 6635]
07107;[5416, 3560, 5650, 1245, 3204]
07108;[3560, 2330, 4137, 6721, 6716]
07109;[2330, 3560, 3265, 4137, 6721]
07110;[3265, 1257, 6721, 2080, 6716]
07111;[3646, 1607, 3560, 3761, 1557]
07112;[3560, 2183, 3646, 4577, 1952]
07113;[6103, 3265, 4137, 6721, 2917]
07114;[6103, 6721, 602, 1406, 3265]
07115;[1607, 3560, 3010, 385, 1952]
07116;[3560, 2183, 2763, 3646, 1607]
07117;[1406, 5262, 4796, 5291, 2020]
07118;[1406, 3265, 1398, 4137, 2020]
07119;[6103, 1406, 3265, 6721, 4137]
07120;[4137, 1406, 6721, 5232, 6103]
07121;[4041, 4009, 1405, 3805, 5258]
07122;[4041, 6103, 3805, 4451, 5800]
07123;[6103, 3560, 4041, 6363, 3805]
07124;[2655, 2435, 367, 1127, 2183]
07125;[5141, 1287, 4302, 3573, 5465]
07126;[6363, 3560, 5416, 1557, 1952]
07127;[5465, 3560, 947, 1639, 1557]
07128;[1245, 3908, 4302, 3951, 4407]
07129;[1936, 6203, 2308, 5465, 1557]
07130;[1936, 6203, 3324, 947, 1287]
07131;[2649, 3560, 4472, 6363, 3565]
07132;[3951, 1936, 3560, 4472, 2649]
07133;[1936, 6363, 3951, 3560, 4472]
07134;[1936, 3560, 6363, 3951, 1503]
07135;[3951, 3560, 2170, 6363, 4472]
07136;[3951, 1503, 3560, 4472, 6363]
07137;[1257, 3951, 1867, 6363, 4577]
07138;[1936, 3951, 3761, 1257, 3560]
07139;[3951, 3761, 2649, 6182, 1936]
07140;[4041, 3805, 4581, 2166, 2666]
07141;[4041, 3805, 602, 4009, 2166]
07142;[4577, 1557, 4323, 379, 6419]
07143;[4577, 2552, 6052, 3197, 4323]
07144;[1175, 3597, 1557, 1947, 4323]
07145;[4323, 4577, 1947, 1245, 1557]
07146;[4577, 1245, 3597, 2425, 1867]
07147;[4841, 6036, 3560, 3324, 1557]
07148;[2290, 379, 1557, 1503, 2898]
07149;[2290, 1245, 3028, 1257, 2293]
07150;[3560, 2308, 3908, 6490, 2222]
07151;[1269, 4323, 4577, 5232, 1822]
07152;[1175, 6471, 2435, 1269, 2611]
07153;[1175, 3028, 2435, 1539, 6209]
07154;[1175, 4323, 4042, 3028, 6209]
07155;[2611, 2435, 1175, 1902, 3028]
07156;[1175, 4323, 2611, 6209, 3936]
07157;[6011, 2611, 6209, 3936, 1175]
07158;[4904, 2435, 6344, 2611, 602]
07159;[3028, 6490, 4904, 6344, 2435]
07160;[3597, 3908, 3324, 2308, 1557]
07161;[1952, 3560, 1557, 379, 3028]
07162;[1952, 3646, 3560, 2649, 1557]
07163;[1952, 3369, 3646, 2290, 1557]
07164;[4323, 1557, 1269, 1175, 4023]
07165;[1557, 2170, 1175, 4323, 1269]
07166;[4323, 1557, 4023, 1175, 1952]
07167;[1952, 379, 3646, 1557, 3560]
07168;[3908, 1557, 6036, 1947, 1935]
07169;[1817, 1822, 4058, 1952, 4023]
07170;[3560, 1952, 1557, 1822, 1437]
07171;[4323, 1175, 1269, 1557, 2611]
07172;[2649, 1952, 3028, 1822, 1269]
07173;[379, 1557, 154, 4323, 3560]
07174;[1269, 1175, 4323, 4388, 4023]
07175;[1175, 4323, 1947, 2435, 2920]
07176;[1557, 3560, 5800, 1503, 3908]
07177;[1557, 4668, 3560, 3324, 1952]
07178;[3908, 1557, 1952, 4668, 1577]
07179;[2611, 602, 5091, 1902, 6761]
07180;[602, 2611, 5091, 3597, 3176]
07181;[4904, 6344, 2920, 3597, 3028]
07182;[3936, 2435, 6344, 3324, 5800]
07183;[4904, 3597, 2435, 602, 1029]
07184;[6363, 4451, 602, 3560, 3324]
07185;[3560, 2349, 3936, 5258, 2912]
07186;[3560, 2912, 1368, 4472, 1557]
07187;[5800, 3936, 3908, 3324, 1557]
07188;[3324, 3936, 6036, 6363, 5553]
07189;[3573, 3560, 2646, 2183, 1557]
07190;[5416, 3573, 3936, 1287, 3560]
07191;[3573, 2646, 3936, 3560, 1557]
07192;[4904, 3597, 602, 2435, 4668]
07193;[4451, 3597, 6106, 4904, 2435]
07194;[1952, 1557, 4323, 1947, 379]
07195;[1557, 1175, 3560, 4323, 5416]
07196;[1269, 1557, 1245, 1867, 379]
07197;[1557, 1269, 1257, 379, 2170]
07198;[1175, 4323, 1557, 3560, 379]
07199;[3908, 1557, 4323, 3560, 5416]
07200;[1952, 1557, 1245, 1947, 3560]
07201;[6103, 602, 3560, 4041, 4472]
07202;[2308, 4041, 5800, 6103, 602]
07203;[5141, 3560, 3573, 1287, 5258]
07204;[5141, 1287, 5416, 3560, 5258]
07205;[5141, 3560, 2187, 5258, 5416]
07206;[3560, 3573, 5465, 5141, 1503]
07207;[5465, 3573, 5141, 3560, 2187]
07208;[2187, 1287, 5258, 2308, 3071]
07209;[2187, 3560, 5416, 2308, 5258]
07210;[5141, 3908, 4302, 6036, 5800]
07211;[5141, 6363, 4302, 1287, 3573]
07212;[3573, 5141, 4302, 3560, 2646]
07213;[3908, 4302, 6490, 5141, 1867]
07214;[3573, 1287, 947, 6363, 2456]
07215;[2308, 4841, 1550, 4581, 3560]
07216;[2222, 3936, 2920, 1557, 4418]
07217;[3936, 1902, 1175, 4323, 2435]
07218;[1175, 3936, 4323, 5258, 1557]
07219;[5258, 3560, 1175, 4323, 1557]
07220;[4323, 1175, 2898, 1557, 379]
07221;[4323, 1175, 3560, 1557, 2435]
07222;[4323, 1175, 2920, 1557, 1269]
07223;[4323, 1175, 2611, 1902, 6209]
07224;[1175, 4323, 5091, 602, 4472]
07225;[5530, 6417, 3761, 2666, 4610]
07226;[5530, 2666, 3761, 6417, 1557]
07227;[3761, 5530, 2666, 6417, 5421]
07228;[3761, 2666, 6417, 5530, 5421]
07229;[5530, 5767, 2666, 6417, 1557]
07230;[2666, 3908, 5530, 4041, 5767]
07231;[2666, 5530, 3761, 3908, 1557]
07232;[6363, 3919, 4472, 6417, 3908]
07233;[3908, 2666, 4041, 2912, 5329]
07234;[5380, 2799, 2898, 2222, 2666]
07235;[2666, 2898, 4041, 3919, 5380]
07236;[3923, 2666, 5329, 5767, 4302]
07237;[5465, 3115, 1557, 3560, 2308]
07238;[1378, 1607, 3646, 1557, 5767]
07239;[5650, 1557, 5767, 3646, 4302]
07240;[2290, 3560, 127, 4841, 4472]
07241;[3908, 1607, 3646, 1557, 2666]
07242;[5465, 1557, 1607, 5767, 3115]
07243;[2308, 5767, 1550, 3908, 1706]
07244;[3908, 2308, 5767, 2666, 1577]
07245;[1257, 3987, 3028, 2989, 3761]
07246;[3761, 4610, 6182, 1503, 6635]
07247;[5368, 1257, 2917, 436, 3265]
07248;[4660, 2066, 3573, 6715, 1535]
07249;[4451, 1495, 3560, 3573, 1496]
07250;[1822, 1867, 6103, 4472, 3560]
07251;[1867, 6103, 602, 4472, 3560]
07252;[602, 3908, 1867, 2222, 4927]
07253;[4472, 6103, 3560, 6363, 4451]
07254;[6103, 2222, 3560, 1867, 4472]
07255;[1867, 6103, 3560, 2222, 3573]
07256;[6103, 602, 2773, 3636, 4472]
07257;[6745, 6363, 1867, 2935, 3560]
07258;[1867, 301, 4472, 6745, 3636]
07259;[1867, 301, 3636, 294, 4472]
07260;[301, 1867, 294, 6013, 1926]
07261;[3560, 385, 5329, 947, 1639]
07262;[3560, 5329, 2018, 947, 385]
07263;[6103, 602, 1867, 2773, 4472]
07264;[1952, 3560, 6363, 6103, 385]
07265;[602, 2773, 1867, 6363, 5767]
07266;[4577, 4927, 3761, 1365, 6054]
07267;[5421, 3646, 6182, 3369, 2519]
07268;[2183, 5650, 3560, 3761, 5232]
07269;[4451, 1639, 3560, 1557, 5800]
07270;[1639, 1706, 4451, 3560, 4610]
07271;[3197, 5767, 2308, 4472, 1706]
07272;[3324, 4472, 2308, 2519, 1706]
07273;[1706, 1639, 3324, 3560, 1952]
07274;[1287, 3324, 3987, 2183, 1867]
07275;[3197, 6363, 4472, 1822, 3560]
07276;[1822, 1867, 1287, 3573, 3560]
07277;[1867, 1257, 3987, 1287, 843]
07278;[1822, 6107, 1503, 2183, 3969]
07279;[6107, 3265, 1867, 6745, 2935]
07280;[3987, 1822, 4472, 3560, 1503]
07281;[1822, 6745, 3987, 1179, 1867]
07282;[3908, 2308, 5767, 4610, 3891]
07283;[5767, 3908, 3891, 3932, 2308]
07284;[3646, 3761, 154, 6103, 2883]
07285;[3761, 3646, 6103, 1952, 2883]
07286;[3560, 4451, 1257, 4472, 1503]
07287;[3987, 1631, 1822, 1867, 1179]
07288;[1867, 3560, 3573, 2933, 1257]
07289;[3969, 301, 4533, 6745, 1867]
07290;[1867, 4472, 6745, 2425, 3987]
07291;[3987, 1867, 294, 1822, 1503]
07292;[301, 6745, 294, 1867, 4286]
07293;[3969, 1867, 1257, 6745, 5232]
07294;[6745, 1257, 3987, 301, 1867]
07295;[5232, 1257, 1944, 4610, 3761]
07296;[1257, 4581, 1867, 301, 294]
07297;[1257, 3987, 1867, 4052, 4581]
07298;[4648, 6103, 6417, 871, 3646]
07299;[3646, 5421, 6182, 4610, 3761]
07300;[5465, 1557, 2308, 3560, 6417]
07301;[602, 6103, 6363, 298, 2975]
07302;[3028, 2912, 1534, 6203, 6363]
07303;[1368, 2173, 4451, 1269, 5258]
07304;[1368, 4451, 5897, 2183, 4231]
07305;[602, 4041, 5800, 2666, 6371]
07306;[4451, 3657, 4301, 3560, 602]
07307;[4590, 1519, 3560, 4424, 1520]
07308;[5800, 3560, 5465, 1557, 5416]
07309;[1519, 4590, 1520, 1400, 4668]
07310;[1400, 290, 1520, 4668, 4424]
07311;[4590, 3560, 1400, 1519, 1399]
07312;[4472, 3951, 6363, 80, 5290]
07313;[4472, 3324, 787, 2256, 3560]
07314;[5113, 2349, 2958, 3322, 5455]
07315;[5767, 5800, 1867, 6363, 2308]
07316;[3560, 6363, 2187, 6103, 4451]
07317;[2187, 3560, 1503, 6107, 6203]
07318;[5767, 4668, 1952, 3560, 6417]
07319;[3560, 6103, 5455, 392, 1618]
07320;[602, 2305, 3987, 6103, 6622]
07321;[6363, 6103, 5800, 3560, 4451]
07322;[1220, 3324, 2173, 1368, 4668]
07323;[5091, 3560, 5113, 185, 5455]
07324;[2912, 5421, 5416, 2173, 1557]
07325;[2912, 3560, 3646, 1503, 6203]
07326;[6363, 4041, 1577, 3560, 6103]
07327;[1952, 6363, 1473, 1557, 3560]
07328;[3560, 1026, 2912, 6363, 2920]
07329;[5091, 4581, 5113, 5800, 2025]
07330;[3949, 5800, 602, 1220, 2025]
07331;[3324, 1220, 4668, 3322, 2920]
07332;[4451, 1371, 1867, 1902, 5258]
07333;[5176, 6203, 3949, 2655, 5650]
07334;[3560, 5416, 3324, 1557, 5650]
07335;[3560, 947, 5650, 2939, 4451]
07336;[3936, 4581, 5800, 4451, 2435]
07337;[4581, 5897, 6417, 6363, 4472]
07338;[3324, 5897, 3322, 3323, 1618]
07339;[6103, 4041, 1405, 602, 4451]
07340;[6417, 5800, 4451, 4472, 602]
07341;[392, 2912, 3560, 6363, 5245]
07342;[6363, 3560, 392, 6103, 2912]
07343;[392, 3560, 6103, 2912, 4451]
07344;[4472, 3560, 4451, 392, 4198]
07345;[4451, 6103, 2187, 392, 2183]
07346;[6103, 3560, 392, 4451, 2912]
07347;[1952, 3936, 5800, 1557, 947]
07348;[3908, 6203, 5800, 5767, 1867]
07349;[3908, 5800, 4668, 1557, 1952]
07350;[5465, 1557, 1952, 5416, 3560]
07351;[1557, 1952, 5800, 5465, 3560]
07352;[4904, 1952, 5800, 2183, 1557]
07353;[1952, 1557, 6203, 2425, 5800]
07354;[5800, 1952, 3908, 1557, 4668]
07355;[1952, 5800, 3908, 1557, 2308]
07356;[2308, 5767, 6363, 1557, 5650]
07357;[3908, 5767, 1557, 1639, 5465]
07358;[5767, 2308, 1557, 6363, 5650]
07359;[1952, 1557, 6363, 5800, 1639]
07360;[1557, 5650, 5767, 1639, 2308]
07361;[1952, 3908, 6363, 1557, 4668]
07362;[3908, 1952, 3646, 5767, 4904]
07363;[4668, 3324, 3560, 6203, 1557]
07364;[1557, 3646, 5465, 1952, 3597]
07365;[5767, 4668, 3908, 2308, 1557]
07366;[3908, 1867, 5800, 5767, 2308]
07367;[3908, 2308, 5767, 5800, 2655]
07368;[4577, 1867, 1179, 1368, 3951]
07369;[4451, 602, 2250, 843, 4472]
07370;[5091, 843, 602, 4796, 4451]
07371;[843, 6405, 602, 80, 6103]
07372;[843, 3560, 602, 298, 80]
07373;[1867, 2919, 4293, 2183, 2200]
07374;[4472, 602, 298, 843, 4451]
07375;[3560, 1257, 2913, 2308, 6363]
07376;[4472, 80, 6363, 3560, 4451]
07377;[843, 80, 1269, 3692, 1867]
07378;[843, 1269, 1822, 80, 1867]
07379;[843, 1269, 1822, 5091, 80]
07380;[6363, 5416, 3908, 3560, 3573]
07381;[6363, 3560, 1952, 1257, 3573]
07382;[6363, 3573, 3560, 5416, 4302]
07383;[3908, 6363, 5416, 3560, 3573]
